Year_founded,Country_Only,Industry
2011,united states,consumer goods
2010,india,information technology and services
2003,costa rica,online media
2006,united states,sports
1993,united states,retail
2013,united states,marketing and advertising
2013,china,internet
2016,united states,computer software
2012,united states,consumer services
1985,colombia,construction
2010,united states,political organization
2012,united kingdom,automotive
2015,united states,mechanical or industrial engineering
2013,united states,e-learning
2016,poland,information services
2014,united states,insurance
2016,turkey,textiles
2012,united kingdom,management consulting
2013,united states,biotechnology
2011,united kingdom,information technology and services
2012,italy,apparel & fashion
2011,romania,marketing and advertising
2013,united states,marketing and advertising
2010,united kingdom,program development
2011,brazil,management consulting
2011,russia,import and export
2014,united states,marketing and advertising
2002,canada,construction
1965,united states,transportation/trucking/railroad
1990,united states,professional training & coaching
1983,united states,investment management
2005,united states,medical devices
2012,united states,computer software
2011,united states,hospital & health care
2014,switzerland,information technology and services
1997,spain,consumer goods
2012,united states,medical practice
2003,norway,real estate
2009,canada,wholesale
2013,canada,cosmetics
2012,cyprus,design
2003,italy,renewables & environment
2000,netherlands,graphic design
2015,united states,information technology and services
1995,united states,information technology and services
2001,spain,insurance
2009,united states,professional training & coaching
2011,united states,marketing and advertising
2014,brazil,photography
1994,united states,publishing
2014,france,publishing
2000,united states,transportation/trucking/railroad
2005,ukraine,financial services
2000,united states,retail
2007,australia,internet
2008,venezuela,automotive
1970,united states,machinery
1999,united states,consumer electronics
2008,australia,information technology and services
1992,canada,food & beverages
1996,spain,pharmaceuticals
2013,russia,internet
2015,portugal,"leisure, travel & tourism"
2013,united kingdom,"health, wellness and fitness"
2016,united states,design
2012,united kingdom,computer software
2015,mexico,marketing and advertising
2011,united states,oil & energy
2003,romania,facilities services
2016,united states,professional training & coaching
2013,france,marketing and advertising
1997,canada,architecture & planning
2016,turkey,computer software
2012,united states,translation and localization
2010,united states,non-profit organization management
2015,bangladesh,computer software
2004,united states,construction
1853,germany,electrical/electronic manufacturing
2007,united states,computer software
2015,united states,consumer electronics
2005,united states,performing arts
2007,united arab emirates,telecommunications
2006,south africa,information technology and services
2013,united arab emirates,building materials
1996,netherlands,civic & social organization
1970,canada,information technology and services
2015,brazil,information technology and services
2012,israel,real estate
2012,united states,management consulting
2010,united states,computer software
2011,serbia,information technology and services
2012,brazil,"leisure, travel & tourism"
2013,morocco,information technology and services
