Year_founded,Country_Only,Industry
2000,united states,marketing and advertising
1974,united states,civil engineering
1943,brazil,legal services
1995,south africa,non-profit organization management
1972,france,information technology and services
1858,united states,non-profit organization management
1993,united states,information technology and services
1986,france,information technology and services
2004,france,computer software
2013,united kingdom,computer software
2009,netherlands,real estate
2009,united kingdom,marketing and advertising
2009,belgium,hospital & health care
2003,united states,computer & network security
1952,canada,public safety
1983,united states,architecture & planning
2003,united states,public safety
2012,united states,design
1981,united states,"leisure, travel & tourism"
1854,united states,government administration
1991,denmark,consumer goods
1983,united states,semiconductors
1998,new zealand,computer software
1986,france,defense & space
1979,united states,information technology and services
2004,india,marketing and advertising
2013,israel,management consulting
1947,united states,medical practice
1981,united states,consumer electronics
2003,united states,hospital & health care
2008,albania,maritime
2013,united states,"health, wellness and fitness"
1831,switzerland,government administration
2006,united states,information technology and services
2003,united states,higher education
1996,united states,internet
1831,united states,higher education
2002,united states,computer networking
1940,united states,insurance
2001,united states,computer software
1985,france,computer software
2008,pakistan,education management
1982,indonesia,financial services
2005,colombia,information technology and services
1995,spain,marketing and advertising
1999,denmark,machinery
2005,canada,real estate
1999,united kingdom,security and investigations
1999,united states,construction
1990,italy,design
2001,united states,education management
1997,ireland,computer software
1985,netherlands,construction
2011,united states,entertainment
1933,belgium,publishing
1976,france,legal services
2008,united arab emirates,information technology and services
1951,canada,food production
2005,netherlands,renewables & environment
1991,singapore,maritime
2016,germany,automotive
1996,netherlands,information technology and services
2005,united states,publishing
2001,canada,real estate
1915,united states,law practice
2013,hong kong,airlines/aviation
2012,south africa,information technology and services
2008,argentina,apparel & fashion
1996,france,management consulting
1976,belgium,non-profit organization management
2010,vietnam,education management
2014,indonesia,internet
2006,netherlands,mental health care
2006,netherlands,computer hardware
2003,israel,information technology and services
1969,united states,education management
1928,denmark,automotive
1974,united states,medical devices
2012,poland,architecture & planning
1890,united kingdom,retail
1991,united kingdom,publishing
2005,united states,entertainment
2011,brazil,higher education
2007,spain,events services
2004,canada,accounting
2013,united kingdom,computer software
1964,india,oil & energy
1962,united states,consumer goods
1991,netherlands,retail
1986,united states,non-profit organization management
1879,united states,marketing and advertising
1851,united states,recreational facilities and services
2010,canada,computer software
2006,malta,hospital & health care
1893,united states,consumer services
2006,united kingdom,apparel & fashion
2001,united states,civil engineering
