Year_founded,Country_Only,Industry
2017,united states,non-profit organization management
2013,germany,pharmaceuticals
2016,united states,"health, wellness and fitness"
2009,united kingdom,gambling & casinos
2013,spain,"health, wellness and fitness"
2018,united states,environmental services
1999,united states,accounting
1975,pakistan,marketing and advertising
1994,united states,information technology and services
2018,united states,venture capital & private equity
1995,switzerland,mechanical or industrial engineering
2014,india,internet
2014,india,online media
1979,united states,international trade and development
2009,united states,food & beverages
1996,peru,information technology and services
2006,united states,airlines/aviation
2013,united kingdom,accounting
1998,china,electrical/electronic manufacturing
2010,germany,information technology and services
2013,australia,public relations and communications
1993,belgium,wine and spirits
2013,united states,management consulting
2015,switzerland,computer software
1990,brazil,cosmetics
2006,united states,telecommunications
2015,ukraine,computer software
2015,united states,renewables & environment
2014,united states,automotive
2017,netherlands,writing and editing
2008,united states,internet
2014,poland,internet
2016,united kingdom,computer & network security
2015,united states,public relations and communications
1988,united states,import and export
2000,colombia,marketing and advertising
1948,italy,furniture
2015,brazil,environmental services
2016,united states,internet
1990,united kingdom,construction
2004,pakistan,marketing and advertising
2004,romania,motion pictures and film
2009,united states,law practice
2016,mexico,internet
2001,united kingdom,market research
2014,brazil,management consulting
2013,united states,renewables & environment
2009,united states,medical practice
2012,united states,automotive
1954,united states,law practice
2014,china,think tanks
2003,united states,recreational facilities and services
2014,united states,food & beverages
2011,united states,information technology and services
2014,united states,consumer goods
1990,united states,market research
2017,united states,marketing and advertising
2006,france,government administration
2007,spain,security and investigations
2016,switzerland,management consulting
2013,russia,banking
2003,ecuador,utilities
2016,india,music
2001,china,electrical/electronic manufacturing
2015,brazil,professional training & coaching
2012,united kingdom,telecommunications
1989,united states,staffing and recruiting
2010,poland,real estate
2009,united states,publishing
1990,australia,media production
2017,united states,marketing and advertising
2001,norway,"leisure, travel & tourism"
2017,germany,financial services
2007,taiwan,semiconductors
2007,united states,graphic design
1953,netherlands,furniture
1983,france,mechanical or industrial engineering
2010,united kingdom,consumer services
2014,italy,computer hardware
2011,united states,food production
2006,united arab emirates,marketing and advertising
2007,canada,information technology and services
2003,australia,education management
1964,brazil,chemicals
2017,united states,financial services
1996,united states,marketing and advertising
1995,united states,architecture & planning
1965,united states,mechanical or industrial engineering
1999,latvia,transportation/trucking/railroad
2005,united kingdom,financial services
2014,canada,food & beverages
2017,united states,computer software
2009,united states,automotive
2014,belarus,medical devices
2012,austria,legal services
