Year_founded,Country_Only,Industry
2016,united kingdom,financial services
2000,france,marketing and advertising
2018,united states,computer & network security
2012,united states,construction
2009,united states,law practice
1873,italy,mechanical or industrial engineering
1983,united states,facilities services
2007,united kingdom,transportation/trucking/railroad
2011,united states,legal services
2011,india,information technology and services
2012,denmark,computer software
2011,canada,computer software
2003,united kingdom,events services
1951,united states,accounting
1985,south africa,automotive
2002,united states,information technology and services
2009,brazil,marketing and advertising
1971,malta,retail
2011,turkey,computer software
2004,united states,telecommunications
2012,united states,investment banking
2014,brazil,internet
2007,united states,commercial real estate
2005,united states,hospital & health care
1992,switzerland,"leisure, travel & tourism"
2016,india,legal services
2012,switzerland,management consulting
2014,united states,retail
2009,ecuador,information technology and services
2011,united states,marketing and advertising
2010,united states,industrial automation
2015,spain,design
2015,india,information technology and services
2015,australia,publishing
2006,spain,information technology and services
1988,netherlands,events services
2015,canada,construction
2010,canada,entertainment
1972,united states,automotive
2012,france,music
2012,united states,wine and spirits
1968,united states,transportation/trucking/railroad
2000,united states,computer software
2013,italy,computer games
1971,united states,biotechnology
2017,india,apparel & fashion
1988,united states,publishing
1947,united states,building materials
2003,spain,telecommunications
2016,india,industrial automation
2016,united kingdom,research
2013,united states,photography
2016,ireland,financial services
2008,germany,internet
2015,netherlands,professional training & coaching
2017,united kingdom,internet
1978,india,luxury goods & jewelry
2010,united states,e-learning
2011,united states,cosmetics
2001,united states,luxury goods & jewelry
2012,united states,non-profit organization management
2006,united kingdom,furniture
2005,united states,computer software
2015,united kingdom,oil & energy
1988,germany,chemicals
2010,united states,computer hardware
2012,italy,marketing and advertising
2014,switzerland,non-profit organization management
1957,netherlands,non-profit organization management
1988,united states,non-profit organization management
2015,france,security and investigations
1988,belgium,machinery
2016,united states,information technology and services
2004,united kingdom,real estate
2012,brazil,mechanical or industrial engineering
2015,spain,photography
2010,ukraine,airlines/aviation
1953,united states,import and export
2015,united states,human resources
1988,israel,religious institutions
2015,united states,marketing and advertising
2014,italy,financial services
2002,brazil,machinery
2013,united states,hospitality
2004,united kingdom,marketing and advertising
2007,united states,market research
2009,united states,marketing and advertising
2010,mexico,alternative medicine
1959,united states,financial services
2008,australia,design
2014,united states,graphic design
2003,united kingdom,events services
2015,united states,financial services
2003,hungary,marketing and advertising
2011,united states,professional training & coaching
2010,united states,renewables & environment
2012,united kingdom,construction
1989,canada,financial services
2016,austria,medical practice
2007,united states,internet
