Year_founded,Country_Only,Industry
2000,united states,information technology and services
1932,portugal,sports
1995,united states,fine art
2012,romania,internet
1968,south korea,construction
2006,turkey,furniture
2013,united kingdom,retail
1985,united kingdom,building materials
2013,australia,hospitality
2017,united states,information technology and services
2014,thailand,computer software
2013,netherlands,civic & social organization
2011,united states,marketing and advertising
2012,denmark,furniture
2003,united states,construction
2010,france,restaurants
2015,united states,building materials
2012,bolivia,information technology and services
2009,united states,"health, wellness and fitness"
2003,united states,"health, wellness and fitness"
2017,united states,staffing and recruiting
1992,united states,performing arts
2006,united kingdom,events services
2004,united states,law practice
2013,united states,computer software
2008,argentina,management consulting
1998,india,management consulting
2012,brazil,law practice
1990,united states,financial services
1986,united states,telecommunications
2016,serbia,wholesale
2003,united states,maritime
1998,united states,publishing
2005,italy,management consulting
1954,united states,maritime
2002,united states,renewables & environment
1984,united states,construction
2014,finland,marketing and advertising
2000,canada,renewables & environment
2016,france,computer games
2013,canada,consumer goods
2013,chile,management consulting
2004,belgium,design
2015,netherlands,facilities services
2005,poland,management consulting
2014,united states,medical practice
1995,united states,marketing and advertising
2004,united kingdom,computer software
1942,united states,construction
2006,norway,professional training & coaching
2017,united states,internet
2012,united states,fund-raising
2015,united states,broadcast media
2011,united states,biotechnology
1969,canada,hospital & health care
1994,australia,architecture & planning
2002,brazil,internet
2007,france,professional training & coaching
2012,united states,marketing and advertising
2016,netherlands,real estate
1977,united states,financial services
2010,malaysia,media production
1979,bangladesh,higher education
2007,france,computer software
1996,china,information technology and services
2011,poland,management consulting
1999,united states,biotechnology
2012,united states,computer software
2015,united kingdom,security and investigations
1918,united states,wholesale
2016,netherlands,information technology and services
2014,india,information technology and services
2008,netherlands,insurance
2010,chile,design
1996,italy,management consulting
1998,united states,medical practice
2009,united states,computer software
2007,turkey,industrial automation
2007,france,architecture & planning
2006,united states,internet
2014,united states,internet
1998,united states,import and export
2003,united states,marketing and advertising
1987,united states,staffing and recruiting
2012,united states,food production
1990,poland,cosmetics
2014,portugal,music
2014,netherlands,events services
2008,united states,apparel & fashion
2006,united states,chemicals
1999,united kingdom,construction
1976,united states,machinery
1988,united states,"health, wellness and fitness"
2015,fiji,information technology and services
2004,ireland,hospitality
2013,united kingdom,marketing and advertising
2006,united states,commercial real estate
1984,norway,maritime
2016,united states,legal services
1992,serbia,education management
2015,france,human resources
1982,united states,individual & family services
