Year_founded,Country_Only,Industry
2014,croatia,architecture & planning
1986,united states,construction
2010,united states,broadcast media
2013,united states,law practice
2013,united states,music
2001,canada,computer software
2015,mexico,management consulting
2012,estonia,biotechnology
1981,united states,hospitality
2013,new zealand,information technology and services
2010,united kingdom,photography
2006,united states,industrial automation
2003,brazil,higher education
2004,spain,hospitality
2012,united states,individual & family services
2009,brazil,information technology and services
2003,united states,law practice
2015,united states,hospital & health care
1927,france,civic & social organization
2011,united states,computer software
1975,canada,construction
1998,united states,"health, wellness and fitness"
2012,united states,wine and spirits
1969,united states,computer software
1999,united states,legal services
1985,united states,music
1994,united states,financial services
2013,united states,real estate
2015,france,information technology and services
2010,united states,design
1882,united states,religious institutions
2010,spain,information technology and services
2011,france,"health, wellness and fitness"
1984,argentina,industrial automation
2010,australia,media production
1979,france,environmental services
2017,united states,medical practice
2003,canada,accounting
1995,united states,food production
2016,united states,staffing and recruiting
2016,spain,newspapers
2015,poland,broadcast media
1938,australia,sports
2013,brazil,information technology and services
2017,turkey,education management
1933,united states,import and export
2013,netherlands,management consulting
1997,qatar,information technology and services
1997,germany,consumer electronics
1992,australia,individual & family services
2000,india,think tanks
2007,united states,publishing
2001,germany,management consulting
2017,united states,marketing and advertising
2013,united states,commercial real estate
2014,france,marketing and advertising
2013,united kingdom,civic & social organization
2014,germany,non-profit organization management
2009,united states,construction
2014,portugal,management consulting
2014,france,transportation/trucking/railroad
2010,united states,"health, wellness and fitness"
2007,united states,information technology and services
2005,united kingdom,management consulting
2010,aruba,marketing and advertising
2008,australia,hospital & health care
1994,netherlands,veterinary
1966,united kingdom,construction
2013,united states,program development
1997,united states,individual & family services
2014,united arab emirates,marketing and advertising
2015,south africa,automotive
2013,united states,mental health care
2006,netherlands,music
2012,united states,construction
1987,united states,marketing and advertising
2009,united states,building materials
2015,united states,non-profit organization management
2012,australia,education management
2016,india,information technology and services
2014,united states,law practice
2010,united kingdom,financial services
2013,united states,law practice
2011,united kingdom,education management
1994,united kingdom,public relations and communications
2015,united states,marketing and advertising
1971,spain,mechanical or industrial engineering
1997,united states,information technology and services
2015,india,computer software
2004,canada,legal services
1972,united states,events services
2016,united states,banking
2004,united states,"health, wellness and fitness"
1969,united states,religious institutions
2006,canada,facilities services
2003,canada,motion pictures and film
2010,united states,computer software
1984,united states,retail
2011,united kingdom,non-profit organization management
1993,peru,transportation/trucking/railroad
2015,luxembourg,investment management
2011,south africa,civic & social organization
2001,india,computer software
2004,united kingdom,automotive
2016,united states,real estate
2007,germany,computer software
2004,united kingdom,marketing and advertising
2009,united states,photography
1990,hungary,facilities services
2015,canada,computer software
