Year_founded,Country_Only,Industry
2008,australia,financial services
1979,united states,wholesale
2007,netherlands,financial services
1990,united states,oil & energy
2002,sweden,management consulting
1965,united states,pharmaceuticals
2006,france,telecommunications
1993,australia,legal services
1982,united states,real estate
2006,united states,construction
1994,france,electrical/electronic manufacturing
1990,united states,mechanical or industrial engineering
2002,indonesia,real estate
2004,united states,real estate
2006,serbia,information technology and services
1993,united kingdom,professional training & coaching
2016,united states,consumer goods
2001,united states,human resources
2008,mexico,research
2012,angola,information technology and services
2007,united states,computer software
2007,cyprus,marketing and advertising
2015,india,marketing and advertising
2009,united kingdom,staffing and recruiting
2013,united states,events services
2010,serbia,fine art
1983,canada,mechanical or industrial engineering
2010,india,human resources
1977,united states,telecommunications
2015,sweden,human resources
2013,united states,entertainment
2006,united states,sports
2012,italy,government administration
2011,united states,music
1954,argentina,wholesale
2015,india,management consulting
1976,germany,machinery
2013,mexico,information technology and services
1982,united states,law practice
1989,russia,information technology and services
2001,united states,consumer services
2009,china,sports
2014,hungary,information technology and services
1968,canada,individual & family services
1981,united states,legal services
1991,united states,education management
1999,united states,wholesale
1968,turkey,mining & metals
2006,united states,"health, wellness and fitness"
1996,united states,computer software
1962,united states,mechanical or industrial engineering
2003,brazil,pharmaceuticals
1888,united kingdom,consumer goods
2012,united states,apparel & fashion
2013,hong kong,information technology and services
2011,france,philanthropy
2012,spain,information technology and services
1990,united states,electrical/electronic manufacturing
2007,united states,marketing and advertising
1985,united states,events services
2013,turkey,information technology and services
2012,united kingdom,environmental services
2000,germany,information technology and services
1964,united states,construction
1992,brazil,insurance
2009,united kingdom,information technology and services
2016,netherlands,human resources
1992,spain,transportation/trucking/railroad
2010,united states,medical devices
1979,netherlands,telecommunications
1933,canada,building materials
1977,france,newspapers
2014,new zealand,management consulting
1887,canada,non-profit organization management
2002,united states,internet
1950,united kingdom,investment banking
1999,united states,staffing and recruiting
1972,united states,higher education
1998,united states,retail
1988,italy,internet
2003,united states,management consulting
2011,united states,marketing and advertising
1992,united states,aviation & aerospace
2013,netherlands,marketing and advertising
2007,india,information technology and services
1949,united states,wholesale
2006,australia,automotive
1919,united states,accounting
1995,united states,hospitality
1968,united states,consumer goods
1986,netherlands,publishing
2004,spain,management consulting
1990,united kingdom,textiles
2014,italy,online media
2003,united states,semiconductors
2012,united kingdom,accounting
2006,india,computer software
1966,united states,oil & energy
2011,united states,mental health care
