Year_founded,Country_Only,Industry
1938,united states,law practice
2011,united states,nanotechnology
2010,netherlands,hospital & health care
1980,united states,electrical/electronic manufacturing
2010,belgium,financial services
1988,united states,machinery
2008,united states,design
2012,united kingdom,music
2011,portugal,computer software
1972,netherlands,information technology and services
1984,france,architecture & planning
2007,united states,retail
2014,united states,management consulting
1933,netherlands,construction
2010,malaysia,information technology and services
1995,mexico,online media
2012,india,information technology and services
2006,kyrgyzstan,online media
1937,united states,construction
2014,india,information technology and services
1998,ireland,internet
1999,united states,computer software
2007,united kingdom,transportation/trucking/railroad
2007,united states,higher education
2009,united states,building materials
2006,mauritius,computer games
2018,united states,computer software
2007,spain,marketing and advertising
2011,united states,"health, wellness and fitness"
2016,kuwait,venture capital & private equity
2012,united states,"health, wellness and fitness"
1981,finland,retail
2009,united states,marketing and advertising
2014,united kingdom,aviation & aerospace
2015,united states,photography
1969,germany,electrical/electronic manufacturing
1988,united states,management consulting
1976,united states,publishing
1981,qatar,maritime
2006,united states,events services
2003,united states,oil & energy
2005,united states,oil & energy
1996,united states,media production
1995,argentina,environmental services
1989,south africa,electrical/electronic manufacturing
2012,belgium,design
2012,united states,venture capital & private equity
2003,australia,government administration
2008,canada,mining & metals
1999,united states,philanthropy
1968,united states,hospital & health care
2006,canada,hospital & health care
1997,united states,events services
2009,france,professional training & coaching
1991,united kingdom,performing arts
2012,united states,public safety
2011,azerbaijan,higher education
1996,united states,computer networking
1990,turkey,paper & forest products
1996,brazil,primary/secondary education
2017,united states,photography
1986,united states,construction
2009,canada,real estate
2013,italy,telecommunications
2016,malaysia,education management
1992,india,hospital & health care
2008,united states,food & beverages
1995,united states,internet
2005,united states,wholesale
2013,spain,pharmaceuticals
1999,australia,retail
2009,united states,architecture & planning
2010,united states,information technology and services
2010,thailand,packaging and containers
2004,spain,mechanical or industrial engineering
2017,canada,internet
2001,united arab emirates,information technology and services
1989,united states,environmental services
2008,united states,public relations and communications
2012,united kingdom,management consulting
1963,mexico,printing
1990,united states,telecommunications
2009,france,individual & family services
2017,france,individual & family services
2008,united kingdom,individual & family services
2005,philippines,marketing and advertising
2009,united states,"leisure, travel & tourism"
2014,united kingdom,information technology and services
2006,turkey,import and export
