Year_founded,Country_Only,Industry
2016,brazil,luxury goods & jewelry
2006,belgium,information technology and services
2002,united states,legal services
2015,italy,mining & metals
2010,mexico,management consulting
2003,united states,design
2015,united states,veterinary
2015,united states,marketing and advertising
2012,united states,broadcast media
2013,poland,law practice
2006,canada,public safety
2006,united states,publishing
1983,united states,construction
2010,sweden,broadcast media
2016,sweden,information technology and services
2011,germany,computer software
2017,canada,computer & network security
2002,united states,computer hardware
2010,mexico,transportation/trucking/railroad
2012,cambodia,business supplies and equipment
1991,ukraine,electrical/electronic manufacturing
2015,united states,computer software
2015,france,information technology and services
2015,united states,marketing and advertising
2013,united states,retail
1997,belgium,events services
2003,united states,information technology and services
2017,united states,computer software
2013,denmark,entertainment
2005,united kingdom,hospital & health care
1981,india,mechanical or industrial engineering
2004,united states,real estate
2011,india,information technology and services
2011,united states,"leisure, travel & tourism"
2014,united states,construction
2017,united kingdom,retail
2017,united states,events services
2014,france,marketing and advertising
2003,india,computer software
2014,united states,management consulting
2011,united states,"health, wellness and fitness"
2017,united states,computer software
2012,united states,consumer services
2011,united states,staffing and recruiting
2002,germany,luxury goods & jewelry
2010,netherlands,information technology and services
1993,united states,government relations
1998,portugal,real estate
2011,ghana,non-profit organization management
2016,united states,food & beverages
2001,australia,education management
2012,france,consumer electronics
2016,france,real estate
2010,united states,sports
1928,united states,retail
2003,germany,public relations and communications
2017,united kingdom,financial services
2017,united states,marketing and advertising
1964,united states,hospital & health care
2011,united states,music
2018,united kingdom,oil & energy
2000,spain,wholesale
1975,turkey,mechanical or industrial engineering
2012,united kingdom,staffing and recruiting
2013,germany,management consulting
2002,china,commercial real estate
2010,estonia,sports
2010,uganda,information technology and services
2000,germany,civic & social organization
2015,united states,professional training & coaching
2014,united states,management consulting
1996,spain,retail
1974,united kingdom,information technology and services
2012,united states,entertainment
2005,united kingdom,biotechnology
2004,united states,information technology and services
2013,united states,entertainment
2010,united states,automotive
1984,ireland,security and investigations
2014,united states,graphic design
2017,india,professional training & coaching
2002,united states,mental health care
2013,united states,airlines/aviation
2004,united states,restaurants
1995,canada,environmental services
2000,serbia,non-profit organization management
2008,united states,law practice
2018,new zealand,accounting
2015,united states,non-profit organization management
1967,united states,financial services
