Year_founded,Country_Only,Industry
2005,venezuela,information technology and services
1970,spain,construction
2012,united states,marketing and advertising
1976,spain,luxury goods & jewelry
2008,united states,alternative dispute resolution
1978,united states,marketing and advertising
2015,canada,"health, wellness and fitness"
2014,germany,marketing and advertising
2012,united states,consumer services
1990,netherlands,facilities services
1984,united kingdom,printing
2013,china,"health, wellness and fitness"
2014,australia,financial services
2010,united states,non-profit organization management
2012,france,logistics and supply chain
2001,germany,food production
2010,united states,hospital & health care
2017,united states,biotechnology
2016,united states,banking
2011,canada,management consulting
1999,sweden,market research
2017,united states,information technology and services
2018,united states,insurance
2016,united kingdom,design
2007,france,information technology and services
2016,united states,computer software
2013,india,computer software
2012,united states,graphic design
1983,united states,financial services
2009,united states,management consulting
2012,united states,retail
2016,united states,retail
1998,united states,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
2006,united states,media production
2009,algeria,cosmetics
2003,united states,veterinary
2011,united states,education management
2006,united states,aviation & aerospace
2005,united states,marketing and advertising
2017,united states,computer software
1937,united states,human resources
1987,united kingdom,staffing and recruiting
2016,united states,computer software
2013,brazil,transportation/trucking/railroad
2017,colombia,primary/secondary education
1996,sweden,management consulting
2009,united kingdom,media production
2007,united states,furniture
2005,united states,civil engineering
2014,united states,medical devices
2010,italy,hospitality
2006,united states,information technology and services
2015,united states,management consulting
2018,united states,information technology and services
2012,united states,human resources
1985,united kingdom,printing
2009,australia,education management
1997,sweden,environmental services
2016,france,international trade and development
1977,united states,apparel & fashion
2012,united states,"leisure, travel & tourism"
2015,united states,electrical/electronic manufacturing
1990,canada,aviation & aerospace
1991,malaysia,information technology and services
2014,united states,internet
2004,united states,law practice
2014,united states,"leisure, travel & tourism"
2007,united states,higher education
2001,united states,entertainment
2015,netherlands,information technology and services
2016,united states,legal services
2015,united kingdom,marketing and advertising
1928,greece,packaging and containers
2016,united kingdom,executive office
1967,germany,printing
2015,poland,internet
1995,germany,international trade and development
2003,united states,marketing and advertising
2000,spain,accounting
2015,austria,telecommunications
2016,colombia,wholesale
2016,united states,information technology and services
1990,france,professional training & coaching
2012,united states,computer software
2017,united states,management consulting
2008,spain,design
1986,colombia,farming
1996,canada,airlines/aviation
2009,united kingdom,non-profit organization management
2014,portugal,"health, wellness and fitness"
2000,macedonia,construction
2012,united kingdom,design
1993,united states,hospital & health care
2011,germany,graphic design
2007,brazil,electrical/electronic manufacturing
2008,united states,publishing
2012,united states,electrical/electronic manufacturing
1945,italy,transportation/trucking/railroad
