Year_founded,Country_Only,Industry
1892,united kingdom,law practice
1984,canada,individual & family services
2012,united states,information technology and services
1986,brazil,international trade and development
2017,lebanon,arts and crafts
1994,united states,industrial automation
1996,germany,management consulting
2004,united states,information technology and services
1988,united states,individual & family services
2014,brazil,management consulting
2015,bangladesh,information technology and services
1991,united kingdom,information technology and services
2006,united states,photography
2010,netherlands,accounting
2010,canada,broadcast media
2002,united states,insurance
2011,united states,environmental services
2004,netherlands,hospital & health care
1971,united states,accounting
2005,united states,accounting
2005,netherlands,religious institutions
2011,france,management consulting
1948,united states,construction
1973,united states,construction
1998,sweden,logistics and supply chain
1981,united kingdom,accounting
1993,switzerland,restaurants
2017,united states,retail
2010,spain,information technology and services
1970,brazil,civil engineering
2014,united states,electrical/electronic manufacturing
2010,united states,real estate
2010,united states,venture capital & private equity
1946,united states,food & beverages
2016,canada,arts and crafts
1991,united states,events services
2010,luxembourg,management consulting
2013,australia,real estate
1978,united states,hospital & health care
1998,united states,marketing and advertising
2002,denmark,commercial real estate
2010,united states,computer software
1992,united states,marketing and advertising
1988,united kingdom,individual & family services
1948,netherlands,apparel & fashion
2011,argentina,marketing and advertising
2008,france,marketing and advertising
2016,netherlands,information technology and services
2005,united states,motion pictures and film
1997,united states,professional training & coaching
2010,brazil,information technology and services
2006,australia,accounting
1999,united states,computer software
1998,canada,construction
2017,united kingdom,marketing and advertising
1967,united states,hospital & health care
2001,luxembourg,financial services
1998,united states,management consulting
1988,canada,transportation/trucking/railroad
2012,united states,photography
2009,united states,information technology and services
2011,united states,"health, wellness and fitness"
2006,spain,insurance
2003,france,computer software
2007,indonesia,information technology and services
2004,united states,marketing and advertising
1978,netherlands,mining & metals
2011,united states,non-profit organization management
2002,portugal,broadcast media
1999,united states,education management
2009,canada,oil & energy
2010,canada,real estate
2004,netherlands,non-profit organization management
2014,belgium,internet
2008,brazil,mechanical or industrial engineering
2012,canada,marketing and advertising
1911,united kingdom,sporting goods
2000,canada,hospitality
1978,united states,electrical/electronic manufacturing
1975,united states,business supplies and equipment
2014,malaysia,consumer services
1995,united states,education management
2018,united states,marketing and advertising
1990,canada,medical practice
1999,united states,architecture & planning
1970,turkey,furniture
1989,netherlands,information technology and services
1999,slovenia,sports
1941,united states,broadcast media
