Year_founded,Country_Only,Industry
1995,italy,packaging and containers
2013,united states,publishing
2012,france,computer software
1994,iran,business supplies and equipment
1993,canada,law practice
2017,united states,investment banking
2008,united states,law practice
2006,italy,hospital & health care
2012,australia,information technology and services
2016,united states,information technology and services
2013,united states,"health, wellness and fitness"
2009,brazil,higher education
2015,united kingdom,computer software
2017,canada,professional training & coaching
2012,canada,medical practice
2013,united states,retail
2015,south africa,research
2015,brazil,hospitality
2017,united kingdom,computer software
2006,united states,mechanical or industrial engineering
2018,united kingdom,management consulting
2010,portugal,architecture & planning
2015,united states,marketing and advertising
2015,china,media production
2017,panama,design
1983,united states,e-learning
1980,united states,retail
2017,united kingdom,real estate
2011,austria,international trade and development
2013,united states,media production
2013,france,sports
2009,united states,publishing
2016,united states,computer & network security
2016,united kingdom,hospital & health care
2004,united states,hospital & health care
2017,united states,marketing and advertising
2005,united states,"health, wellness and fitness"
1998,united states,"health, wellness and fitness"
1995,australia,non-profit organization management
2013,netherlands,financial services
1979,united states,medical practice
1987,united kingdom,arts and crafts
1904,norway,luxury goods & jewelry
2000,slovakia,entertainment
1976,germany,machinery
2016,netherlands,law practice
1998,france,motion pictures and film
2014,germany,luxury goods & jewelry
1992,united states,computer hardware
2016,united states,information technology and services
2014,uzbekistan,food production
2007,united states,building materials
2014,brazil,information technology and services
2010,united kingdom,arts and crafts
2009,germany,information technology and services
2001,united kingdom,logistics and supply chain
2017,united states,computer software
2005,united kingdom,architecture & planning
2009,canada,marketing and advertising
2006,spain,events services
2016,united states,"health, wellness and fitness"
2017,united states,legal services
2003,spain,events services
2009,united states,marketing and advertising
2011,ireland,hospitality
2012,united kingdom,design
2010,china,"health, wellness and fitness"
2014,belgium,computer software
1980,australia,retail
2014,united states,events services
2018,italy,legal services
2015,netherlands,marketing and advertising
2014,united kingdom,hospitality
2018,united states,medical practice
1989,united states,transportation/trucking/railroad
2015,united kingdom,media production
2017,united states,consumer services
2016,united states,construction
2012,united states,automotive
1945,finland,international trade and development
2014,côte d’ivoire,professional training & coaching
2018,united states,graphic design
2008,united states,sporting goods
2013,france,media production
2007,united states,human resources
2018,united states,financial services
2012,india,publishing
2010,india,information technology and services
2012,finland,computer software
2005,united states,staffing and recruiting
2017,united states,marketing and advertising
2013,united kingdom,management consulting
1978,brazil,consumer services
2014,united states,food & beverages
2008,united states,real estate
2012,united states,construction
2012,canada,information technology and services
