Year_founded,Country_Only,Industry
1998,estonia,consumer electronics
2016,united states,staffing and recruiting
2005,united states,philanthropy
2016,united states,real estate
2015,netherlands,publishing
2005,zimbabwe,graphic design
1976,united states,food & beverages
1997,brazil,animation
2008,united states,financial services
2008,united states,wireless
2014,united states,airlines/aviation
2013,germany,marketing and advertising
1986,united states,real estate
1977,portugal,management consulting
1953,united states,packaging and containers
2012,brazil,international trade and development
2010,united states,civic & social organization
2004,france,logistics and supply chain
2015,france,retail
2007,netherlands,photography
2016,united states,security and investigations
1969,mauritius,restaurants
1999,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2016,united states,marketing and advertising
2010,united kingdom,marketing and advertising
2017,united states,"leisure, travel & tourism"
2010,united states,cosmetics
2000,united states,construction
2010,hong kong,renewables & environment
2016,bangladesh,graphic design
2016,canada,e-learning
2014,malaysia,internet
1995,canada,import and export
1998,united kingdom,telecommunications
2014,hong kong,investment management
1989,united states,sports
2012,united states,human resources
2005,france,civil engineering
2013,turkey,information technology and services
1925,greece,business supplies and equipment
2010,united states,"leisure, travel & tourism"
1990,united states,computer software
2010,united states,utilities
2010,united states,apparel & fashion
2014,united states,financial services
2016,brazil,automotive
2005,united states,music
2017,united states,business supplies and equipment
2015,united states,logistics and supply chain
2017,united states,sports
1928,united kingdom,medical practice
2016,canada,information technology and services
2006,united kingdom,computer software
2017,united states,financial services
2014,united states,construction
2008,spain,internet
2016,united states,retail
2010,netherlands,non-profit organization management
2006,united kingdom,retail
2010,norway,construction
2017,netherlands,online media
2011,spain,import and export
2007,portugal,civil engineering
2017,united states,consumer goods
2013,india,financial services
2015,united states,automotive
2014,denmark,computer software
2013,india,investment banking
2017,united kingdom,design
2010,sudan,media production
2002,brazil,industrial automation
2012,netherlands,human resources
1993,united states,public safety
2012,united states,religious institutions
2011,united states,individual & family services
2010,united states,information technology and services
2017,united states,marketing and advertising
2006,united states,music
2014,estonia,graphic design
2017,switzerland,marketing and advertising
1995,united states,marketing and advertising
2014,united states,sports
1913,spain,transportation/trucking/railroad
2009,united states,marketing and advertising
2014,netherlands,pharmaceuticals
2016,canada,internet
1997,norway,business supplies and equipment
1913,united states,building materials
2011,canada,environmental services
2010,canada,human resources
1984,united states,construction
2012,india,computer software
