Year_founded,Country_Only,Industry
2017,sweden,computer software
1989,united states,information technology and services
2010,france,information technology and services
2015,united states,luxury goods & jewelry
1876,austria,automotive
1979,united states,higher education
2007,united kingdom,management consulting
1954,canada,higher education
1986,united states,machinery
2013,united states,design
2013,united states,wholesale
2015,united states,political organization
2000,united states,management consulting
2013,sweden,research
2014,brazil,renewables & environment
1999,united kingdom,media production
1959,united states,mechanical or industrial engineering
2006,united states,broadcast media
2015,netherlands,information technology and services
2008,united states,electrical/electronic manufacturing
2005,united states,financial services
2005,denmark,government administration
2013,uruguay,facilities services
2008,kazakhstan,non-profit organization management
2013,hong kong,financial services
2010,spain,internet
2005,united states,staffing and recruiting
2014,norway,information technology and services
1990,united kingdom,computer software
2000,australia,computer software
1974,united states,real estate
1998,united states,pharmaceuticals
2009,united states,computer software
2006,india,electrical/electronic manufacturing
2010,italy,information technology and services
2009,united states,financial services
1974,italy,machinery
2009,united states,internet
2014,united states,marketing and advertising
1992,united states,machinery
1983,malaysia,information technology and services
2005,united states,information technology and services
1978,united states,design
2016,finland,nanotechnology
2016,united states,human resources
2017,netherlands,information technology and services
2014,united states,real estate
2000,netherlands,information technology and services
1966,netherlands,consumer services
2017,india,consumer services
1968,united states,construction
2006,ukraine,marketing and advertising
1975,canada,computer software
2015,netherlands,hospitality
2011,brazil,judiciary
2015,portugal,luxury goods & jewelry
1928,united states,transportation/trucking/railroad
1988,united kingdom,construction
1909,united states,banking
2009,united states,information services
2018,united states,photography
1972,united states,civil engineering
2001,slovakia,industrial automation
1923,united states,government relations
1996,united states,mental health care
1980,canada,media production
2016,indonesia,entertainment
1996,united states,computer networking
2009,argentina,media production
1995,canada,"health, wellness and fitness"
1886,new zealand,law practice
2001,united states,hospitality
2016,portugal,"health, wellness and fitness"
2002,united kingdom,logistics and supply chain
2017,united states,computer software
1967,united states,hospital & health care
2009,germany,real estate
2006,belgium,information technology and services
1994,poland,staffing and recruiting
1994,spain,furniture
2010,united kingdom,"health, wellness and fitness"
1890,united kingdom,law practice
2009,united states,retail
2009,australia,mining & metals
2010,united kingdom,computer software
1997,united states,airlines/aviation
1989,australia,design
1955,netherlands,food & beverages
