Year_founded,Country_Only,Industry
2001,united states,financial services
2007,romania,environmental services
1982,united states,electrical/electronic manufacturing
1978,canada,law practice
2001,united kingdom,environmental services
2015,united states,events services
2007,united kingdom,consumer goods
2011,netherlands,internet
1999,brazil,management consulting
2005,united kingdom,logistics and supply chain
2000,india,research
1996,united kingdom,wholesale
2017,gibraltar,information technology and services
2013,brazil,sports
1989,canada,oil & energy
2002,united states,"health, wellness and fitness"
2012,indonesia,building materials
2016,india,hospital & health care
1995,new zealand,automotive
2010,egypt,marketing and advertising
2006,south africa,transportation/trucking/railroad
2009,united states,management consulting
2015,india,outsourcing/offshoring
2010,united kingdom,wine and spirits
1984,canada,professional training & coaching
2011,spain,real estate
2007,united kingdom,legal services
2009,united states,music
1976,switzerland,logistics and supply chain
2000,netherlands,recreational facilities and services
2012,united kingdom,staffing and recruiting
2005,canada,information technology and services
2000,united states,printing
1996,finland,restaurants
1990,united states,environmental services
2015,united states,information technology and services
2004,united states,computer & network security
1976,ireland,wholesale
1976,united states,civic & social organization
2007,turkey,marketing and advertising
2010,kenya,photography
2010,spain,music
2007,australia,medical practice
2007,united states,aviation & aerospace
2011,italy,law practice
1973,united states,construction
2011,united states,consumer goods
2016,united states,information technology and services
2018,united kingdom,human resources
2017,india,information technology and services
2007,brazil,architecture & planning
2016,sweden,staffing and recruiting
2015,poland,professional training & coaching
2000,united states,construction
2000,united states,accounting
2010,spain,information technology and services
2003,united states,marketing and advertising
2014,canada,information technology and services
2015,united states,venture capital & private equity
2017,united states,media production
2002,belgium,events services
2013,spain,design
1914,mexico,logistics and supply chain
2016,france,civic & social organization
2003,united states,architecture & planning
2010,india,research
1976,mexico,financial services
2001,united kingdom,plastics
1991,united states,security and investigations
2007,netherlands,education management
2010,united states,mechanical or industrial engineering
1983,united kingdom,design
2008,philippines,outsourcing/offshoring
1965,philippines,food & beverages
2014,germany,machinery
2010,united states,information technology and services
2008,south africa,retail
2015,united states,management consulting
2015,united states,restaurants
2015,united states,consumer goods
2011,india,education management
2015,canada,entertainment
1994,croatia,industrial automation
1985,united kingdom,higher education
2002,nigeria,financial services
1959,canada,automotive
1997,united states,hospital & health care
1985,italy,events services
2010,netherlands,education management
2016,netherlands,events services
2005,new zealand,consumer services
2014,united states,construction
2004,united states,events services
2013,united states,marketing and advertising
2005,united states,human resources
2001,united states,construction
2010,zambia,marketing and advertising
2006,united states,music
2008,united states,accounting
2012,united kingdom,media production
2015,germany,architecture & planning
2014,bulgaria,human resources
2012,united states,online media
1987,portugal,food & beverages
2014,portugal,consumer electronics
2007,germany,marketing and advertising
2010,united states,internet
1983,united states,utilities
2010,united kingdom,financial services
2017,united states,computer software
2014,united states,internet
2006,united kingdom,internet
1980,united states,furniture
1958,united states,consumer goods
