Year_founded,Country_Only,Industry
2016,australia,aviation & aerospace
2006,vietnam,real estate
2017,australia,photography
2006,finland,marketing and advertising
2011,united states,business supplies and equipment
1990,united states,chemicals
1979,united states,logistics and supply chain
1953,italy,medical devices
2010,spain,restaurants
2007,indonesia,staffing and recruiting
2014,egypt,warehousing
2015,united states,architecture & planning
1937,united states,utilities
2014,spain,marketing and advertising
1995,united states,financial services
2012,ireland,financial services
2001,united states,hospital & health care
1999,serbia,legal services
2006,japan,entertainment
2018,united states,professional training & coaching
2006,united states,defense & space
2012,united states,arts and crafts
2013,argentina,human resources
1997,italy,railroad manufacture
2000,australia,financial services
1958,spain,primary/secondary education
2004,united states,architecture & planning
2014,united states,hospital & health care
1997,canada,electrical/electronic manufacturing
2016,brazil,information technology and services
1978,el salvador,construction
2007,united states,banking
2007,belgium,information technology and services
2007,pakistan,information technology and services
2015,united states,internet
2008,saudi arabia,food & beverages
2015,canada,marketing and advertising
2012,united states,insurance
2015,india,consumer services
2011,france,staffing and recruiting
2014,spain,information technology and services
2009,united kingdom,staffing and recruiting
1988,indonesia,pharmaceuticals
2012,italy,marketing and advertising
1969,sweden,electrical/electronic manufacturing
2014,united states,marketing and advertising
2014,india,staffing and recruiting
2012,united states,biotechnology
1996,united kingdom,non-profit organization management
2000,united states,financial services
2003,france,management consulting
2012,thailand,education management
2010,india,education management
2001,united kingdom,industrial automation
1991,slovenia,luxury goods & jewelry
2003,united states,executive office
1968,italy,food production
2015,belgium,information technology and services
2013,finland,education management
2006,united states,entertainment
2009,india,computer software
1995,canada,packaging and containers
2015,spain,outsourcing/offshoring
1919,united states,electrical/electronic manufacturing
2016,india,consumer electronics
2013,italy,outsourcing/offshoring
2011,vietnam,human resources
2001,united states,design
2005,united states,information technology and services
1981,united states,printing
2007,belgium,construction
2017,united kingdom,executive office
2015,united states,apparel & fashion
1959,united states,music
2013,united states,mental health care
2007,argentina,marketing and advertising
2000,united states,information services
2014,germany,media production
2011,united kingdom,management consulting
2013,united states,staffing and recruiting
2005,denmark,telecommunications
2009,canada,real estate
1988,india,non-profit organization management
1989,united kingdom,publishing
2014,united states,internet
1991,united states,apparel & fashion
2014,canada,civic & social organization
2014,united states,marketing and advertising
2015,united states,defense & space
2001,united states,telecommunications
2017,india,information technology and services
2006,united states,hospitality
