Year_founded,Country_Only,Industry
2013,canada,education management
2014,united states,"leisure, travel & tourism"
2010,norway,marketing and advertising
2011,canada,information technology and services
2007,canada,renewables & environment
2010,australia,management consulting
2011,belgium,building materials
2004,united states,construction
2008,brazil,marketing and advertising
1995,united states,public relations and communications
2012,netherlands,information technology and services
1985,spain,construction
1991,ecuador,construction
2005,brazil,industrial automation
2001,united kingdom,mechanical or industrial engineering
1984,united states,professional training & coaching
2005,netherlands,music
1989,el salvador,retail
1943,belgium,transportation/trucking/railroad
2014,united states,computer software
2016,norway,information technology and services
1981,united states,consumer services
2014,thailand,public relations and communications
2015,united states,marketing and advertising
1999,france,marketing and advertising
2011,turkey,non-profit organization management
2007,united states,commercial real estate
2014,netherlands,program development
2006,hong kong,education management
1998,united states,publishing
1999,united states,design
2009,india,information technology and services
2005,united states,marketing and advertising
2009,finland,management consulting
1999,switzerland,management consulting
2013,united states,food & beverages
2010,spain,international affairs
1988,mexico,mechanical or industrial engineering
2006,portugal,information technology and services
2014,iran,food production
2001,honduras,renewables & environment
2013,ireland,internet
2002,united states,marketing and advertising
2002,canada,automotive
2009,spain,information technology and services
2011,united states,internet
2015,south africa,"health, wellness and fitness"
2008,united states,marketing and advertising
2013,france,"leisure, travel & tourism"
1972,united states,electrical/electronic manufacturing
1987,spain,real estate
1981,united states,information technology and services
2012,united states,events services
2010,united arab emirates,media production
2001,united states,marketing and advertising
2011,spain,motion pictures and film
2009,united states,internet
1968,united states,civic & social organization
2008,india,human resources
2011,india,management consulting
2010,united kingdom,non-profit organization management
1991,netherlands,apparel & fashion
2007,italy,industrial automation
2010,united states,information technology and services
2004,italy,"leisure, travel & tourism"
2006,trinidad and tobago,building materials
2007,united states,computer software
1994,united states,oil & energy
2014,united states,information technology and services
2009,united states,internet
2008,italy,restaurants
2011,colombia,information technology and services
2012,brazil,information technology and services
2005,finland,mechanical or industrial engineering
2016,canada,hospitality
1992,united states,wholesale
2015,united states,financial services
2012,australia,"health, wellness and fitness"
1997,ireland,mechanical or industrial engineering
2014,canada,internet
2003,finland,"leisure, travel & tourism"
2006,canada,online media
2016,united kingdom,staffing and recruiting
1983,united states,alternative dispute resolution
1985,france,international trade and development
2012,poland,internet
2014,singapore,computer software
2007,spain,graphic design
2008,argentina,marketing and advertising
2007,india,information technology and services
2005,spain,management consulting
2008,france,real estate
1996,united states,sports
2007,netherlands,printing
1998,united states,consumer electronics
2010,norway,music
2015,united states,photography
2011,united states,performing arts
