Year_founded,Country_Only,Industry
2014,denmark,internet
2012,argentina,information technology and services
2000,malaysia,information technology and services
2007,italy,oil & energy
2014,spain,motion pictures and film
2017,united states,internet
2010,united states,internet
2017,lebanon,apparel & fashion
2001,netherlands,automotive
2005,italy,logistics and supply chain
2014,new zealand,investment management
1986,spain,construction
1986,india,mechanical or industrial engineering
2008,united states,arts and crafts
2010,united states,real estate
2016,united states,real estate
2018,united kingdom,automotive
2005,australia,graphic design
2011,sweden,mechanical or industrial engineering
1995,united states,entertainment
2007,united states,political organization
2013,germany,information technology and services
2012,united states,marketing and advertising
2012,norway,oil & energy
2000,chile,import and export
1994,spain,mechanical or industrial engineering
2012,united kingdom,staffing and recruiting
1995,brazil,financial services
2009,united states,management consulting
1984,united states,hospital & health care
2014,colombia,information technology and services
2017,indonesia,information technology and services
2006,netherlands,hospital & health care
2017,turkey,graphic design
2014,netherlands,staffing and recruiting
2000,spain,law practice
2015,united states,utilities
2013,united kingdom,management consulting
2000,united states,information technology and services
2015,italy,computer software
2009,united states,retail
2014,united states,automotive
2010,united states,religious institutions
2017,united states,insurance
2010,china,information technology and services
2010,austria,information technology and services
1960,cameroon,food production
2017,turkey,events services
2017,united states,security and investigations
1992,united states,professional training & coaching
2009,united kingdom,media production
2017,united states,medical practice
2016,australia,mining & metals
1984,united states,mining & metals
2009,united states,information technology and services
2011,france,design
2015,brazil,information technology and services
1996,sri lanka,"health, wellness and fitness"
2005,ireland,information technology and services
2009,turkey,internet
1953,netherlands,financial services
1995,france,computer hardware
2004,philippines,staffing and recruiting
2015,thailand,veterinary
1992,united states,information technology and services
1996,south africa,utilities
2004,united kingdom,furniture
2009,united states,financial services
2011,russia,graphic design
2007,united kingdom,public relations and communications
2012,russia,computer games
2001,spain,telecommunications
2013,netherlands,information services
2009,netherlands,human resources
2009,united states,venture capital & private equity
2010,united states,facilities services
2011,switzerland,staffing and recruiting
2000,united kingdom,oil & energy
2015,canada,real estate
2011,france,internet
2007,united states,internet
2006,spain,information technology and services
1990,canada,graphic design
1993,united states,real estate
2015,united states,internet
2009,united states,professional training & coaching
2016,united states,information technology and services
