Year_founded,Country_Only,Industry
2015,sweden,management consulting
1976,united states,automotive
2016,united states,telecommunications
2017,united states,hospital & health care
2011,kenya,computer software
1999,united states,construction
2007,brazil,transportation/trucking/railroad
1981,united states,insurance
2003,indonesia,professional training & coaching
2010,united states,accounting
2010,united states,construction
2014,switzerland,retail
2016,spain,law practice
2013,canada,computer games
2016,canada,marketing and advertising
2014,france,internet
2015,united states,marketing and advertising
2000,canada,construction
1981,mexico,plastics
2015,united states,marketing and advertising
2002,china,electrical/electronic manufacturing
2015,united states,photography
2006,united kingdom,renewables & environment
2010,netherlands,computer software
2014,poland,staffing and recruiting
2004,portugal,information technology and services
2013,india,information technology and services
2010,poland,automotive
2012,argentina,human resources
2017,united states,retail
2012,united states,hospital & health care
2014,italy,management consulting
1987,australia,farming
2013,united kingdom,information technology and services
2016,germany,food production
2009,australia,"health, wellness and fitness"
2008,germany,information technology and services
2015,united states,outsourcing/offshoring
2011,united states,"health, wellness and fitness"
2016,united states,nanotechnology
2016,ukraine,human resources
2008,canada,information technology and services
2009,france,information technology and services
2017,canada,computer games
2014,greece,newspapers
1998,united states,venture capital & private equity
2011,sweden,food & beverages
2008,cyprus,computer software
2016,germany,sports
2012,canada,logistics and supply chain
2012,united states,education management
2017,united states,information technology and services
2018,united states,marketing and advertising
2013,united states,machinery
2008,canada,computer software
2008,slovenia,non-profit organization management
2012,canada,consumer electronics
2014,austria,think tanks
1995,netherlands,information technology and services
2017,turkey,international trade and development
2017,south africa,retail
2001,italy,graphic design
2002,united states,management consulting
2009,australia,media production
1989,canada,computer software
2017,united states,information technology and services
1957,united states,retail
2018,united kingdom,wine and spirits
2014,chile,food & beverages
2010,united states,"leisure, travel & tourism"
1990,united states,consumer goods
2014,spain,management consulting
2010,united states,transportation/trucking/railroad
2013,hungary,apparel & fashion
2003,united states,real estate
2005,united states,non-profit organization management
2011,germany,renewables & environment
2010,united states,design
2004,romania,computer software
2002,united states,construction
2015,united kingdom,defense & space
2013,australia,media production
1825,austria,banking
2012,united states,apparel & fashion
2017,united states,facilities services
2016,france,media production
2018,united states,hospitality
2016,peru,food & beverages
2001,spain,information technology and services
1991,ireland,pharmaceuticals
1986,united states,information technology and services
2009,united states,publishing
2015,netherlands,legal services
2010,united kingdom,marketing and advertising
