Year_founded,Country_Only,Industry
2002,united kingdom,financial services
1994,united states,logistics and supply chain
2015,india,computer software
2014,spain,alternative dispute resolution
2008,hungary,marketing and advertising
2013,united kingdom,management consulting
1986,brazil,accounting
1974,united states,financial services
2014,united states,computer software
2000,turkey,construction
1998,united states,architecture & planning
2010,united states,hospital & health care
2010,thailand,management consulting
2012,netherlands,construction
2011,china,tobacco
1995,france,management consulting
2015,india,consumer goods
1995,netherlands,industrial automation
2017,portugal,information technology and services
1974,united states,consumer goods
1983,united states,environmental services
2010,united states,pharmaceuticals
2013,netherlands,internet
2015,united states,financial services
2004,netherlands,internet
2012,united kingdom,logistics and supply chain
1934,united kingdom,"health, wellness and fitness"
2007,united states,facilities services
2003,greece,industrial automation
1991,united states,investment management
2015,philippines,internet
2005,united states,oil & energy
2004,switzerland,capital markets
1982,united states,accounting
2013,united states,human resources
2013,netherlands,wireless
2013,united states,consumer services
2015,united kingdom,financial services
2015,india,internet
2014,united states,sports
2015,united states,wine and spirits
1979,denmark,marketing and advertising
1973,united states,packaging and containers
2016,hong kong,staffing and recruiting
1998,sweden,consumer services
2009,belgium,computer software
2014,malaysia,information technology and services
1950,brazil,farming
2004,united states,information technology and services
2014,france,management consulting
1899,spain,cosmetics
2018,united states,information technology and services
2011,finland,internet
1936,united kingdom,automotive
2009,united kingdom,venture capital & private equity
2010,belgium,performing arts
1991,united states,investment management
2009,united states,printing
2014,india,non-profit organization management
2011,belgium,architecture & planning
2015,belgium,management consulting
2005,spain,non-profit organization management
2004,poland,investment banking
1985,spain,primary/secondary education
2013,new zealand,environmental services
2012,united states,primary/secondary education
2014,united states,internet
2006,united kingdom,architecture & planning
2017,slovenia,financial services
2007,united states,information technology and services
1985,united states,transportation/trucking/railroad
2009,netherlands,events services
1998,united states,civil engineering
1994,united arab emirates,human resources
1942,united states,research
1992,poland,industrial automation
1992,united states,accounting
2014,netherlands,hospital & health care
2006,united states,insurance
1982,united states,motion pictures and film
2007,india,research
2010,united states,management consulting
2012,united states,"health, wellness and fitness"
2011,united states,insurance
2008,denmark,design
1983,mexico,hospital & health care
2013,united states,hospital & health care
1989,belgium,mechanical or industrial engineering
2008,spain,aviation & aerospace
2004,france,information technology and services
