Year_founded,Country_Only,Industry
2001,finland,industrial automation
2011,china,international trade and development
2010,united states,online media
2010,united kingdom,electrical/electronic manufacturing
2008,ukraine,motion pictures and film
2009,united states,marketing and advertising
1990,united states,e-learning
1996,italy,information technology and services
2010,peru,real estate
2007,united states,marketing and advertising
2001,australia,telecommunications
2007,united states,public relations and communications
2003,united states,automotive
2004,united states,financial services
2005,finland,information technology and services
2017,spain,financial services
2012,united states,broadcast media
2005,brazil,civic & social organization
1938,united states,automotive
1986,united states,printing
2014,australia,staffing and recruiting
1985,united states,apparel & fashion
2002,united states,design
1998,poland,information technology and services
2002,united states,retail
2015,united states,insurance
2014,spain,individual & family services
2013,czechia,computer software
1997,slovakia,construction
2016,united states,marketing and advertising
2017,netherlands,writing and editing
1987,canada,computer software
2016,united states,construction
2017,india,design
1995,united states,furniture
1990,united states,banking
1998,germany,biotechnology
2008,switzerland,"leisure, travel & tourism"
2009,united states,transportation/trucking/railroad
1993,spain,fine art
2001,brazil,information technology and services
2005,romania,"leisure, travel & tourism"
2010,united states,architecture & planning
2007,sweden,information technology and services
2009,france,sports
2009,poland,marketing and advertising
2001,united states,automotive
2014,brazil,motion pictures and film
1981,spain,food & beverages
2008,russia,information technology and services
2011,malaysia,banking
2013,singapore,telecommunications
2001,spain,apparel & fashion
2016,sweden,graphic design
2004,united states,marketing and advertising
2014,hungary,management consulting
2006,united states,non-profit organization management
2005,ukraine,management consulting
1985,netherlands,farming
2013,united states,financial services
2014,romania,computer software
1963,netherlands,construction
2015,canada,apparel & fashion
2005,united states,real estate
1964,united states,logistics and supply chain
2014,france,consumer services
2001,united states,commercial real estate
2011,united states,information technology and services
1952,united states,construction
1984,united states,insurance
2003,united states,retail
2014,canada,logistics and supply chain
1945,united states,telecommunications
1994,united kingdom,public safety
1985,united states,construction
2007,brazil,capital markets
1998,australia,mental health care
1987,canada,farming
2000,united states,construction
2011,united states,food & beverages
2003,germany,management consulting
2014,italy,electrical/electronic manufacturing
1958,malaysia,international trade and development
2000,united states,facilities services
1981,united states,"leisure, travel & tourism"
1992,united states,building materials
2009,united kingdom,mechanical or industrial engineering
1998,kenya,automotive
2014,united kingdom,media production
2008,united states,telecommunications
2006,germany,management consulting
1994,canada,financial services
2013,united kingdom,information technology and services
2016,united states,education management
2017,france,human resources
2010,united states,information technology and services
1940,united states,marketing and advertising
1983,united states,legal services
2011,netherlands,human resources
2017,united states,computer software
2010,netherlands,wholesale
2001,netherlands,oil & energy
2010,united states,entertainment
