Year_founded,Country_Only,Industry
2016,france,events services
2016,united states,entertainment
2012,luxembourg,insurance
2008,sweden,media production
2016,united states,environmental services
1985,united states,food production
2014,united states,online media
2014,india,cosmetics
2013,spain,banking
2018,canada,hospital & health care
2018,united states,law practice
2005,germany,computer & network security
2016,united states,internet
2008,canada,construction
2015,united kingdom,real estate
2004,australia,information technology and services
2015,united states,telecommunications
2013,united states,computer software
2010,netherlands,management consulting
2016,united states,writing and editing
2015,united states,alternative medicine
2014,india,photography
2006,philippines,entertainment
2015,united states,marketing and advertising
2005,united states,international affairs
2007,brazil,marketing and advertising
2007,united kingdom,hospitality
2016,sweden,management consulting
2011,france,professional training & coaching
1990,australia,mining & metals
2018,canada,sports
2000,argentina,broadcast media
2005,italy,legal services
2018,new zealand,marketing and advertising
2012,united states,real estate
2017,united states,"leisure, travel & tourism"
1990,vietnam,higher education
2015,canada,marketing and advertising
1998,united states,logistics and supply chain
2017,india,mechanical or industrial engineering
2004,australia,wine and spirits
1983,united states,real estate
2010,united states,real estate
2017,netherlands,real estate
1851,germany,individual & family services
2015,ethiopia,market research
2015,belgium,financial services
2016,new zealand,information technology and services
2013,sweden,packaging and containers
2015,united states,computer networking
2018,canada,professional training & coaching
2015,switzerland,information technology and services
2016,norway,consumer electronics
2014,united kingdom,sporting goods
2017,united states,marketing and advertising
2012,spain,fine art
2016,united states,legal services
2002,united states,automotive
2008,united states,publishing
1998,united states,translation and localization
1985,australia,legal services
2012,united states,marketing and advertising
2008,united states,internet
2005,brazil,events services
2013,united states,computer software
2008,united states,law practice
2015,spain,architecture & planning
2018,united states,animation
1988,india,packaging and containers
2000,united kingdom,education management
2017,united states,management consulting
2014,united states,environmental services
2005,norway,media production
2011,united states,computer software
2012,india,food & beverages
2011,united states,marketing and advertising
2012,united states,marketing and advertising
2017,united states,food & beverages
2014,united states,aviation & aerospace
2011,australia,"health, wellness and fitness"
2011,netherlands,management consulting
2009,india,facilities services
2011,united kingdom,media production
2007,united states,food & beverages
2007,india,logistics and supply chain
2007,united states,professional training & coaching
1984,united states,farming
2017,united kingdom,marketing and advertising
2009,united states,environmental services
1998,spain,internet
2005,united states,retail
2016,united states,"health, wellness and fitness"
