Year_founded,Country_Only,Industry
2008,india,information technology and services
1962,united states,transportation/trucking/railroad
1998,united states,information technology and services
1972,united states,plastics
1960,united kingdom,accounting
2006,australia,financial services
1994,united states,entertainment
1927,netherlands,automotive
1985,united states,newspapers
1954,united states,food & beverages
1935,united states,warehousing
1956,china,furniture
2011,denmark,education management
1991,united states,medical practice
1977,united states,medical devices
2012,pakistan,education management
1993,united states,newspapers
1979,canada,human resources
1930,norway,research
1900,finland,media production
1991,united states,oil & energy
1979,united kingdom,information technology and services
2005,mexico,animation
1988,canada,computer software
2004,united states,entertainment
2007,denmark,information technology and services
2009,united states,internet
1976,italy,maritime
2005,argentina,marketing and advertising
2011,united states,e-learning
1983,bangladesh,automotive
2001,united states,information technology and services
2011,united states,biotechnology
1970,united states,individual & family services
1993,united states,construction
2005,nigeria,education management
1923,united states,higher education
2014,united states,insurance
1982,united states,food & beverages
1999,united states,construction
1998,united states,construction
1981,greece,pharmaceuticals
2000,united kingdom,information technology and services
1970,france,luxury goods & jewelry
2007,jordan,events services
2006,united states,hospitality
1991,united states,computer software
1981,netherlands,mechanical or industrial engineering
1987,united states,architecture & planning
1924,united states,construction
2001,mexico,construction
1998,united kingdom,real estate
2001,united states,information technology and services
2006,united states,banking
1891,united states,hospital & health care
2002,germany,chemicals
2004,israel,biotechnology
2008,united states,education management
1994,canada,non-profit organization management
1935,united states,wholesale
1978,united states,real estate
2007,united kingdom,semiconductors
1980,belgium,music
1994,united states,electrical/electronic manufacturing
2016,united states,information services
1884,canada,libraries
1993,switzerland,civic & social organization
1993,united states,information technology and services
2014,united kingdom,legal services
2010,hong kong,internet
1920,south africa,law practice
2006,united states,real estate
1994,united states,hospital & health care
2000,algeria,insurance
1991,brazil,transportation/trucking/railroad
2007,australia,environmental services
2002,india,non-profit organization management
1936,new zealand,electrical/electronic manufacturing
2007,australia,medical practice
2012,australia,financial services
1993,brazil,telecommunications
2010,norway,public relations and communications
2007,australia,venture capital & private equity
1971,united states,business supplies and equipment
2005,france,civic & social organization
1997,ireland,environmental services
1873,united kingdom,sports
1983,australia,construction
1924,sweden,automotive
1972,united states,marketing and advertising
1962,colombia,international affairs
1980,united states,civic & social organization
2005,india,real estate
1948,hong kong,banking
2006,india,information technology and services
2012,united arab emirates,architecture & planning
2000,netherlands,research
2010,united states,non-profit organization management
