Year_founded,Country_Only,Industry
2013,united states,real estate
1973,canada,mining & metals
2005,united states,information technology and services
2014,spain,internet
2010,india,printing
1990,netherlands,machinery
2016,united states,computer software
2011,qatar,oil & energy
1987,united kingdom,retail
2003,india,retail
1990,bulgaria,human resources
2006,france,mechanical or industrial engineering
2009,united states,accounting
2010,brazil,internet
2017,united states,political organization
1982,italy,mechanical or industrial engineering
1999,united states,events services
1977,united kingdom,real estate
2001,italy,information technology and services
2012,united states,performing arts
2015,united states,"health, wellness and fitness"
2015,united kingdom,management consulting
2009,brazil,computer software
2007,united states,consumer goods
2013,united states,marketing and advertising
1999,united kingdom,staffing and recruiting
2008,united states,"health, wellness and fitness"
2005,norway,hospitality
1955,canada,real estate
1956,united states,non-profit organization management
1971,united states,museums and institutions
2010,india,financial services
2008,united kingdom,environmental services
2008,san marino,government relations
2013,united states,biotechnology
2012,united states,computer software
2006,united kingdom,marketing and advertising
1996,united states,computer software
1989,united arab emirates,hospitality
2015,india,education management
2006,australia,events services
1985,united states,music
1966,argentina,real estate
1983,united states,medical devices
2012,pakistan,computer software
2003,ukraine,hospitality
2013,united states,logistics and supply chain
2001,brazil,human resources
2015,nigeria,maritime
2014,united states,public relations and communications
2009,portugal,environmental services
2009,brazil,marketing and advertising
2003,united kingdom,retail
2015,united kingdom,renewables & environment
2017,chile,management consulting
2016,turkey,international trade and development
2013,france,civic & social organization
2009,canada,business supplies and equipment
2010,netherlands,staffing and recruiting
2017,canada,online media
2015,cameroon,packaging and containers
2015,united states,"health, wellness and fitness"
2009,united kingdom,internet
2013,united states,computer software
1993,italy,marketing and advertising
2010,united kingdom,management consulting
1987,brazil,furniture
1978,united states,"health, wellness and fitness"
2002,united states,renewables & environment
2006,australia,facilities services
2013,united states,accounting
1989,united states,furniture
2014,democratic republic of the congo,internet
2004,canada,hospital & health care
1995,france,professional training & coaching
2016,united states,marketing and advertising
2017,peru,financial services
1992,united kingdom,wine and spirits
2011,spain,marketing and advertising
1985,united states,plastics
2009,united states,marketing and advertising
2009,united states,real estate
2009,united states,media production
2006,portugal,non-profit organization management
1978,united states,electrical/electronic manufacturing
2016,united states,financial services
1911,united states,mechanical or industrial engineering
2010,united states,information technology and services
2004,germany,internet
1892,united states,machinery
1989,united states,construction
