Year_founded,Country_Only,Industry
2014,united states,medical devices
1998,united states,research
2012,belgium,computer software
2000,brazil,marketing and advertising
1915,united states,banking
2017,united kingdom,insurance
2012,united states,information technology and services
1989,germany,information technology and services
2009,united states,sports
1981,united states,information technology and services
2005,turkey,machinery
2010,australia,mechanical or industrial engineering
2013,united states,hospital & health care
2011,jordan,professional training & coaching
2017,india,information technology and services
2005,united states,oil & energy
2005,united states,management consulting
2000,spain,construction
2003,portugal,research
2007,serbia,information technology and services
1949,france,mining & metals
2007,united kingdom,events services
1954,united states,renewables & environment
2017,nigeria,renewables & environment
2014,taiwan,information technology and services
2005,spain,accounting
2012,france,internet
2013,united states,computer software
2000,germany,information technology and services
2007,united states,design
1984,colombia,chemicals
2011,switzerland,architecture & planning
2014,france,management consulting
2002,united states,hospital & health care
2008,united states,market research
2009,india,information technology and services
1988,united states,"leisure, travel & tourism"
1925,united states,mechanical or industrial engineering
2015,australia,e-learning
1970,united states,plastics
2002,united states,internet
2002,united states,law practice
1933,united states,civil engineering
2001,canada,transportation/trucking/railroad
1933,united states,construction
1984,united states,hospital & health care
2010,united states,individual & family services
2011,united states,insurance
2010,netherlands,entertainment
2015,romania,internet
1985,netherlands,computer software
1992,united states,non-profit organization management
1999,brazil,computer hardware
1994,italy,real estate
2011,singapore,human resources
1973,canada,fund-raising
2000,united kingdom,investment management
1991,south korea,mechanical or industrial engineering
2003,united kingdom,pharmaceuticals
1983,australia,utilities
2013,russia,real estate
2001,france,government relations
1976,netherlands,wholesale
2004,germany,design
2004,united states,telecommunications
1984,portugal,mechanical or industrial engineering
2013,united states,information technology and services
2008,united states,internet
2012,israel,industrial automation
2005,united states,food & beverages
2010,united states,hospitality
2012,germany,publishing
2006,united states,hospital & health care
1998,luxembourg,investment management
1998,south africa,philanthropy
1974,turkey,printing
2017,canada,architecture & planning
1910,united states,hospitality
1995,india,financial services
2010,india,computer software
1996,australia,pharmaceuticals
1988,united kingdom,oil & energy
2008,kazakhstan,international trade and development
1995,united states,staffing and recruiting
1977,france,maritime
2008,india,information technology and services
2009,china,hospitality
1997,united states,hospital & health care
2006,netherlands,financial services
1897,finland,building materials
2003,united states,human resources
2002,united states,events services
2011,united states,management consulting
1983,united states,consumer goods
2015,spain,individual & family services
2012,united states,commercial real estate
2016,united states,retail
1991,italy,construction
2012,united kingdom,food production
2006,united states,human resources
2015,saudi arabia,government administration
1949,chile,building materials
1988,latvia,consumer goods
