Year_founded,Country_Only,Industry
1998,netherlands,mechanical or industrial engineering
2009,united states,food & beverages
2014,spain,mechanical or industrial engineering
2012,united states,retail
2007,united kingdom,telecommunications
2017,united states,writing and editing
1974,united kingdom,retail
2011,united states,law practice
2011,belgium,internet
2012,czechia,executive office
2008,united states,law practice
2011,india,investment banking
2002,united kingdom,entertainment
1995,spain,environmental services
2011,canada,venture capital & private equity
2006,canada,online media
2013,spain,design
2016,canada,marketing and advertising
1993,united states,accounting
2012,finland,marketing and advertising
2010,denmark,architecture & planning
1978,germany,international trade and development
2016,south africa,education management
2013,spain,furniture
1999,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2010,spain,airlines/aviation
2012,france,cosmetics
2014,united states,public relations and communications
2014,france,management consulting
1989,united states,non-profit organization management
1996,gabon,printing
2013,portugal,marketing and advertising
2006,canada,telecommunications
2013,united kingdom,staffing and recruiting
2012,united kingdom,hospitality
2011,united states,insurance
2010,united states,security and investigations
2010,united states,consumer services
2014,united states,entertainment
2002,united states,computer & network security
2001,australia,internet
2013,vietnam,"leisure, travel & tourism"
1990,united states,law practice
2014,united states,investment management
2007,france,philanthropy
2013,united states,computer software
2010,united kingdom,marketing and advertising
1974,spain,automotive
2013,united states,information technology and services
2014,australia,civic & social organization
2016,indonesia,computer software
2013,italy,supermarkets
2011,south africa,capital markets
2017,united states,executive office
2015,united states,media production
2015,india,import and export
2010,bangladesh,international trade and development
2003,united states,"leisure, travel & tourism"
2017,spain,real estate
2007,algeria,construction
2010,united states,accounting
2013,australia,accounting
2010,united kingdom,consumer services
2012,united states,professional training & coaching
2001,netherlands,facilities services
2010,united states,internet
2011,lithuania,medical devices
2015,new zealand,real estate
1967,belgium,staffing and recruiting
1973,united states,chemicals
2014,australia,machinery
2013,australia,management consulting
2007,italy,information technology and services
2005,malawi,publishing
2017,new zealand,apparel & fashion
2012,united states,aviation & aerospace
1999,italy,events services
2010,united states,wireless
2007,united states,environmental services
2016,germany,staffing and recruiting
1989,united kingdom,construction
2010,czechia,financial services
1989,germany,logistics and supply chain
2010,israel,military
2012,india,information technology and services
2004,canada,telecommunications
2016,united states,food & beverages
2011,united states,management consulting
2008,france,marketing and advertising
1992,united kingdom,nanotechnology
2011,el salvador,construction
2010,united states,e-learning
1996,united states,"health, wellness and fitness"
