Year_founded,Country_Only,Industry
2015,mexico,marketing and advertising
2013,kenya,graphic design
2012,italy,apparel & fashion
2002,united states,consumer goods
2006,united states,photography
2006,italy,photography
1995,united states,law practice
2011,united states,computer networking
2015,canada,information technology and services
2005,france,management consulting
2015,canada,"health, wellness and fitness"
2017,hungary,hospitality
1948,italy,insurance
1971,united states,real estate
2000,canada,law practice
2011,senegal,information technology and services
1986,united states,automotive
2015,australia,marketing and advertising
2015,united states,legal services
2015,india,food & beverages
2015,united states,wholesale
2013,brazil,civil engineering
2012,united states,research
2011,united states,information services
2008,norway,photography
2011,switzerland,management consulting
2017,united kingdom,printing
2015,united states,hospital & health care
2008,united states,law practice
1998,germany,information technology and services
2012,kenya,non-profit organization management
2001,united states,marketing and advertising
2018,canada,real estate
2016,china,internet
2007,finland,marketing and advertising
2006,united states,photography
2012,united states,construction
2011,united kingdom,marketing and advertising
2010,united states,marketing and advertising
2013,united states,retail
2015,united states,restaurants
2016,united states,machinery
2012,united states,professional training & coaching
1987,india,photography
2005,netherlands,publishing
2015,canada,information technology and services
2009,netherlands,internet
2011,india,information technology and services
2017,netherlands,management consulting
1958,united states,food production
2009,united states,internet
2010,peru,government administration
2003,new zealand,marketing and advertising
2004,united states,law enforcement
1997,united arab emirates,food & beverages
2009,germany,internet
1997,germany,wholesale
2012,hong kong,real estate
2014,united kingdom,higher education
1998,united states,telecommunications
1960,united states,accounting
2014,united states,market research
2014,india,information technology and services
1990,turkey,furniture
2010,belgium,real estate
2016,united states,mental health care
1997,united kingdom,broadcast media
2007,canada,accounting
2015,canada,education management
1999,belgium,machinery
2016,united states,marketing and advertising
2003,united kingdom,construction
1998,spain,airlines/aviation
2009,united states,consumer goods
2015,netherlands,logistics and supply chain
2002,brazil,construction
2015,united states,renewables & environment
2014,united states,media production
2011,india,real estate
2007,united states,non-profit organization management
2011,united kingdom,design
2015,united states,information technology and services
2008,australia,management consulting
2014,united states,food & beverages
2015,united states,computer software
2016,united states,biotechnology
2010,united states,photography
1998,united arab emirates,retail
2016,norway,automotive
1986,spain,law practice
2000,brazil,think tanks
2007,united kingdom,accounting
1994,belgium,management consulting
2012,slovakia,marketing and advertising
2000,vietnam,logistics and supply chain
2010,united states,hospital & health care
2014,brazil,logistics and supply chain
2016,australia,consumer goods
1980,germany,wholesale
2016,united states,law practice
1972,united states,architecture & planning
2007,united states,information technology and services
2012,united states,law practice
1990,belgium,information technology and services
2005,united states,e-learning
2010,united states,"health, wellness and fitness"
2007,netherlands,hospitality
1994,germany,electrical/electronic manufacturing
2015,united states,law practice
2009,france,veterinary
1994,portugal,construction
1989,united states,insurance
2009,canada,"health, wellness and fitness"
