Year_founded,Country_Only,Industry
2012,united states,food & beverages
2003,united states,photography
2016,united states,wholesale
2010,united states,architecture & planning
2015,united states,"health, wellness and fitness"
2016,united states,textiles
2004,canada,computer networking
2012,canada,financial services
2011,czechia,marketing and advertising
1968,united states,higher education
2008,denmark,entertainment
1998,spain,electrical/electronic manufacturing
2002,netherlands,retail
2017,united kingdom,apparel & fashion
2008,united kingdom,management consulting
2011,united states,professional training & coaching
1979,united states,maritime
2006,united states,real estate
2010,netherlands,market research
2014,united states,management consulting
1998,united states,medical practice
2001,united states,information technology and services
2014,united kingdom,construction
1968,united states,packaging and containers
2016,chile,"health, wellness and fitness"
2009,united kingdom,construction
2015,india,outsourcing/offshoring
2015,italy,management consulting
1997,brazil,telecommunications
2010,south africa,management consulting
1980,united states,non-profit organization management
2010,united states,food & beverages
2009,france,financial services
2000,united kingdom,management consulting
1986,united states,program development
2010,united kingdom,business supplies and equipment
1996,united states,computer software
2003,united states,marketing and advertising
2012,spain,legal services
2018,united states,information technology and services
2011,united states,information technology and services
2000,brazil,industrial automation
2007,united kingdom,events services
1983,united states,food & beverages
2018,united kingdom,"leisure, travel & tourism"
2016,united states,information technology and services
2016,india,computer & network security
2014,serbia,internet
2017,ireland,financial services
1962,united states,retail
2003,united kingdom,apparel & fashion
2016,united states,education management
2014,united states,marketing and advertising
2005,mexico,professional training & coaching
1990,netherlands,design
2015,united states,packaging and containers
2001,united states,"health, wellness and fitness"
2016,canada,printing
2007,pakistan,information technology and services
2005,india,computer software
2008,united states,management consulting
2013,united states,apparel & fashion
2013,united states,"health, wellness and fitness"
2015,canada,education management
2012,united states,investment management
1946,united states,real estate
1983,united kingdom,consumer goods
2015,malta,information technology and services
2014,canada,"health, wellness and fitness"
2010,italy,public relations and communications
1971,united states,individual & family services
2014,sweden,marketing and advertising
2009,poland,management consulting
2018,united states,hospitality
2000,united states,internet
2003,united states,construction
2017,india,information technology and services
1968,india,textiles
1907,australia,higher education
2009,united states,marketing and advertising
2018,united states,legal services
1996,united states,hospital & health care
2015,romania,apparel & fashion
2017,netherlands,automotive
1982,united states,retail
1949,united states,packaging and containers
2010,japan,management consulting
1996,united states,retail
2015,united kingdom,pharmaceuticals
2011,united states,mining & metals
2014,united states,philanthropy
2015,india,information technology and services
