Year_founded,Country_Only,Industry
1990,united states,publishing
1974,united states,financial services
1932,united states,wholesale
1998,south africa,marketing and advertising
2005,india,marketing and advertising
1947,mexico,investment management
1999,united states,retail
1982,united states,machinery
2016,norway,higher education
2002,india,retail
1997,united states,oil & energy
2011,india,information technology and services
1920,united states,financial services
2005,romania,computer software
2004,turkey,consumer electronics
2014,india,internet
2011,brazil,marketing and advertising
2012,canada,mining & metals
1996,united states,hospital & health care
1917,united states,chemicals
2012,germany,financial services
1946,netherlands,education management
2001,india,education management
2001,united states,education management
2017,united states,higher education
1990,france,electrical/electronic manufacturing
1957,netherlands,wholesale
1983,united states,environmental services
1995,united states,financial services
1997,united states,transportation/trucking/railroad
2003,united states,banking
1990,united states,information technology and services
1987,united states,electrical/electronic manufacturing
2012,united states,retail
1900,netherlands,transportation/trucking/railroad
1995,united states,automotive
2015,united states,financial services
1985,united states,broadcast media
1972,united states,construction
2012,india,environmental services
2005,united states,hospital & health care
2006,canada,financial services
2001,france,internet
2005,israel,entertainment
1976,united states,environmental services
1969,united states,oil & energy
2011,spain,media production
2006,brazil,cosmetics
2016,germany,venture capital & private equity
2011,united states,management consulting
2007,france,environmental services
1957,canada,law practice
1984,nepal,law practice
1962,united states,food production
2013,united states,financial services
1991,united states,construction
2005,portugal,performing arts
2009,india,hospital & health care
2016,united states,media production
1993,france,food & beverages
1942,spain,insurance
1947,united states,recreational facilities and services
1989,brazil,higher education
2011,united states,medical devices
2001,germany,information technology and services
1980,canada,non-profit organization management
1984,japan,telecommunications
2012,czechia,events services
1950,united states,real estate
2014,united arab emirates,management consulting
1997,sweden,higher education
1995,united states,biotechnology
1985,united kingdom,education management
1999,brazil,"leisure, travel & tourism"
2004,united states,facilities services
1963,brazil,automotive
1992,germany,electrical/electronic manufacturing
2013,israel,staffing and recruiting
1990,united states,non-profit organization management
2001,united states,real estate
1998,united states,biotechnology
2000,united states,information technology and services
1998,south africa,computer software
2012,united states,marketing and advertising
2015,netherlands,human resources
2011,united states,media production
1993,czechia,"leisure, travel & tourism"
2007,brazil,telecommunications
2004,germany,information technology and services
2001,united states,apparel & fashion
1993,sweden,information technology and services
2016,brazil,media production
2005,united states,accounting
2012,canada,sports
1941,panama,construction
