Year_founded,Country_Only,Industry
1996,united states,staffing and recruiting
1910,new zealand,plastics
2007,belgium,market research
2011,united states,information technology and services
1996,sweden,education management
2004,brazil,financial services
2016,united states,gambling & casinos
1990,slovenia,civic & social organization
1852,united states,banking
1969,united states,industrial automation
1993,new zealand,information technology and services
2000,united kingdom,internet
2009,italy,hospitality
1993,canada,machinery
2010,united states,non-profit organization management
1992,india,non-profit organization management
2001,united states,textiles
1987,canada,"health, wellness and fitness"
2000,united states,computer software
1993,united kingdom,management consulting
2012,united states,information technology and services
2007,sweden,marketing and advertising
1970,united states,public relations and communications
1921,netherlands,music
1954,united states,information technology and services
1987,united kingdom,logistics and supply chain
1995,united states,real estate
1990,united states,internet
1950,canada,real estate
1987,united states,non-profit organization management
1991,portugal,automotive
2009,netherlands,legal services
2016,united states,computer software
1999,germany,marketing and advertising
2010,spain,venture capital & private equity
1996,united states,wireless
1852,united kingdom,financial services
2012,belgium,computer software
1984,united states,non-profit organization management
2014,united states,public safety
1996,norway,events services
2003,south africa,security and investigations
2001,turkey,maritime
1997,canada,architecture & planning
2009,netherlands,internet
1991,indonesia,information technology and services
2010,india,"health, wellness and fitness"
2007,ireland,government administration
2008,turkey,apparel & fashion
1888,finland,legal services
2004,belgium,government relations
1978,south africa,non-profit organization management
2017,united arab emirates,education management
1998,canada,hospital & health care
2009,italy,sports
2002,canada,non-profit organization management
2014,united kingdom,hospital & health care
2010,chile,executive office
1990,united states,food & beverages
1979,united states,machinery
1952,united kingdom,financial services
1979,united states,airlines/aviation
1914,united states,facilities services
2001,united kingdom,logistics and supply chain
1970,united states,chemicals
1927,united kingdom,non-profit organization management
2004,pakistan,food & beverages
1967,united states,chemicals
2000,united kingdom,oil & energy
1996,united states,computer software
1996,united states,libraries
1997,united states,information technology and services
1988,united states,telecommunications
1820,france,education management
2010,united states,"health, wellness and fitness"
1977,netherlands,hospital & health care
1990,united states,hospital & health care
1992,france,information technology and services
1944,zimbabwe,construction
2010,united states,marketing and advertising
1997,france,newspapers
1937,poland,aviation & aerospace
1971,spain,legal services
2000,canada,environmental services
1988,united states,insurance
1986,canada,human resources
1999,south korea,oil & energy
1998,united states,public relations and communications
2005,united states,marketing and advertising
1972,united states,textiles
1995,united states,computer software
1988,united states,oil & energy
2006,united states,accounting
2010,canada,internet
2005,brazil,online media
