Year_founded,Country_Only,Industry
2006,united states,non-profit organization management
2016,france,information technology and services
2009,united states,apparel & fashion
2004,united kingdom,construction
2015,united states,civic & social organization
2009,brazil,information technology and services
2010,united states,consumer services
2003,nigeria,oil & energy
1998,united states,design
1996,united states,civil engineering
2003,romania,business supplies and equipment
2009,united states,facilities services
1992,united states,management consulting
2004,italy,civil engineering
2006,united states,construction
2012,united kingdom,renewables & environment
1922,united states,consumer services
1953,australia,arts and crafts
2012,united states,financial services
2012,united states,computer games
2001,united states,staffing and recruiting
2010,china,internet
1977,australia,oil & energy
2002,spain,human resources
2016,colombia,food & beverages
2000,switzerland,public relations and communications
2000,united states,import and export
2014,netherlands,marketing and advertising
2005,united kingdom,telecommunications
2012,ukraine,real estate
2016,czechia,venture capital & private equity
2014,united states,insurance
2002,united states,events services
2008,netherlands,management consulting
2003,romania,staffing and recruiting
2015,united states,law practice
1984,brazil,judiciary
2008,china,architecture & planning
2015,united states,law practice
1987,united states,real estate
2005,netherlands,environmental services
2002,netherlands,civic & social organization
1980,spain,"health, wellness and fitness"
2000,united states,design
2017,united kingdom,construction
2017,denmark,consumer goods
2014,canada,computer software
2017,greece,internet
2006,united states,publishing
2014,united states,outsourcing/offshoring
1982,italy,motion pictures and film
2012,united states,hospitality
1950,kenya,pharmaceuticals
2004,sweden,music
1955,united states,banking
1982,france,computer hardware
2016,belgium,financial services
1972,new zealand,non-profit organization management
2005,united states,hospital & health care
2008,india,information technology and services
1997,colombia,security and investigations
1973,italy,machinery
1987,italy,non-profit organization management
2009,united states,consumer goods
2008,united states,environmental services
2003,united states,professional training & coaching
2013,colombia,management consulting
2011,poland,marketing and advertising
1999,denmark,computer software
2015,switzerland,information technology and services
2016,united states,marketing and advertising
1999,united states,biotechnology
2011,united states,marketing and advertising
2008,united states,construction
2003,united states,computer software
2009,iraq,investment management
1972,united states,medical devices
2011,united states,apparel & fashion
2012,united states,luxury goods & jewelry
2014,united states,information technology and services
2003,france,renewables & environment
1989,united states,architecture & planning
2003,united kingdom,staffing and recruiting
2011,poland,retail
2010,germany,oil & energy
2005,china,"health, wellness and fitness"
2011,saudi arabia,construction
1980,united states,automotive
1997,china,building materials
2008,spain,information technology and services
1987,united kingdom,oil & energy
2016,united states,construction
2008,france,hospital & health care
2007,germany,internet
1995,united kingdom,environmental services
2010,france,public relations and communications
