Year_founded,Country_Only,Industry
2014,united states,"leisure, travel & tourism"
2013,belgium,graphic design
2017,france,management consulting
2012,united states,renewables & environment
2003,united states,retail
2013,united states,design
2014,morocco,utilities
2015,poland,sporting goods
2017,united states,education management
2009,united kingdom,design
1997,france,wine and spirits
2017,netherlands,internet
2010,germany,automotive
2017,netherlands,management consulting
2015,switzerland,internet
1988,ireland,management consulting
1980,australia,computer software
1986,united states,medical devices
2000,united states,apparel & fashion
1999,italy,hospitality
2009,netherlands,marketing and advertising
2017,india,education management
2017,united states,marketing and advertising
2008,united states,defense & space
2009,spain,internet
2017,united states,marketing and advertising
2003,united states,management consulting
2017,singapore,real estate
2011,china,design
1998,argentina,research
2011,nicaragua,accounting
2016,finland,marketing and advertising
2011,russia,computer software
2010,netherlands,arts and crafts
2013,brazil,luxury goods & jewelry
2012,united states,entertainment
2001,south africa,printing
2011,nigeria,e-learning
2009,united states,"health, wellness and fitness"
2009,united states,financial services
2017,italy,marketing and advertising
2010,united kingdom,media production
1985,germany,transportation/trucking/railroad
2010,denmark,environmental services
2011,united states,"health, wellness and fitness"
2005,greece,information technology and services
2014,united kingdom,public relations and communications
2010,united states,insurance
1889,denmark,sports
2017,united states,consumer goods
2005,slovakia,telecommunications
2015,united states,environmental services
1991,italy,graphic design
2010,united kingdom,marketing and advertising
2013,france,renewables & environment
2014,portugal,marketing and advertising
2015,philippines,computer software
2003,united states,law practice
1999,belarus,graphic design
1997,argentina,entertainment
2014,france,market research
2011,spain,hospital & health care
2012,cambodia,apparel & fashion
2008,netherlands,management consulting
2016,argentina,events services
2011,united states,textiles
1997,united kingdom,information technology and services
1992,united kingdom,civic & social organization
2016,united states,information technology and services
1999,netherlands,computer software
2012,ireland,retail
2011,spain,environmental services
2008,united states,"leisure, travel & tourism"
2014,united states,internet
1986,united states,financial services
2015,switzerland,entertainment
2005,united states,construction
2012,canada,retail
2017,brazil,accounting
2016,united states,graphic design
1999,united states,furniture
2014,india,information technology and services
2016,chile,online media
2013,macedonia,environmental services
2009,canada,sports
2013,united states,sports
1985,united states,research
2011,spain,information technology and services
2013,italy,retail
2003,united states,telecommunications
2006,australia,information technology and services
2013,nigeria,"health, wellness and fitness"
1990,united states,business supplies and equipment
2011,brazil,marketing and advertising
1993,china,logistics and supply chain
2016,mexico,design
2016,united states,motion pictures and film
