Year_founded,Country_Only,Industry
2009,united states,information technology and services
2018,turkey,information technology and services
2000,sweden,computer software
2008,sweden,philanthropy
2010,united kingdom,sports
2008,united states,non-profit organization management
1985,united states,printing
2000,india,electrical/electronic manufacturing
2000,united states,restaurants
2012,united kingdom,"leisure, travel & tourism"
1979,canada,furniture
2017,colombia,computer software
1947,germany,building materials
2013,united states,civic & social organization
2017,egypt,information technology and services
2015,canada,information technology and services
2015,canada,pharmaceuticals
2009,india,legal services
2005,united states,construction
2009,mexico,marketing and advertising
2002,united states,events services
2006,colombia,marketing and advertising
2016,united states,furniture
2012,united kingdom,management consulting
2014,canada,hospitality
2010,united states,retail
1999,united states,facilities services
2017,united states,human resources
2015,italy,human resources
2010,united states,events services
2014,mexico,marketing and advertising
1842,norway,mechanical or industrial engineering
2008,united states,insurance
1978,united kingdom,plastics
1979,united states,real estate
2016,austria,alternative dispute resolution
2014,turkey,law practice
1995,united states,human resources
2005,gabon,information technology and services
1951,united states,printing
2012,united states,financial services
1967,italy,machinery
2006,argentina,marketing and advertising
2008,united states,real estate
2017,new zealand,professional training & coaching
2014,norway,marketing and advertising
2012,united states,"health, wellness and fitness"
2005,united states,hospitality
2011,united states,construction
2016,united states,investment management
2003,united states,management consulting
2014,canada,real estate
2004,australia,information technology and services
2017,united states,management consulting
1994,united kingdom,staffing and recruiting
2006,united states,entertainment
2004,china,marketing and advertising
2006,united kingdom,photography
2016,united states,civic & social organization
1938,united states,banking
2012,united states,executive office
2012,united states,publishing
2014,united states,pharmaceuticals
2009,lithuania,logistics and supply chain
2015,brazil,motion pictures and film
1890,united states,education management
1994,united states,hospitality
2001,italy,apparel & fashion
1995,united states,information technology and services
2008,united states,information technology and services
2004,south africa,writing and editing
2011,united states,food & beverages
2011,germany,information technology and services
1881,australia,retail
2012,colombia,design
2011,netherlands,primary/secondary education
2018,germany,industrial automation
1970,mexico,oil & energy
2015,united states,machinery
2016,germany,financial services
1997,australia,"leisure, travel & tourism"
2013,united states,consumer goods
2002,germany,financial services
2015,czechia,research
2001,italy,insurance
2013,canada,professional training & coaching
2004,poland,education management
1987,spain,architecture & planning
2015,germany,staffing and recruiting
2008,australia,financial services
2014,sweden,design
2011,lithuania,information technology and services
2005,canada,"health, wellness and fitness"
1957,spain,mechanical or industrial engineering
1990,united states,logistics and supply chain
1985,united states,telecommunications
1984,peru,machinery
2011,united states,financial services
2011,sweden,online media
2009,united states,legal services
2007,united states,renewables & environment
