Year_founded,Country_Only,Industry
2007,china,oil & energy
1984,united states,graphic design
2011,chile,chemicals
2011,india,education management
2009,united states,medical devices
2013,united states,information technology and services
2017,germany,automotive
2016,germany,non-profit organization management
2008,united states,wholesale
1994,india,oil & energy
2014,poland,marketing and advertising
2017,singapore,design
2003,brazil,computer software
1888,united states,banking
1992,united states,construction
2016,spain,"health, wellness and fitness"
2010,vietnam,hospitality
2014,germany,staffing and recruiting
1885,netherlands,retail
2002,united kingdom,management consulting
2004,argentina,management consulting
2015,germany,management consulting
2010,united kingdom,marketing and advertising
2000,india,professional training & coaching
2015,sweden,hospital & health care
2011,italy,marketing and advertising
2016,netherlands,fine art
1980,morocco,farming
1990,norway,maritime
2000,united states,professional training & coaching
2006,united kingdom,information technology and services
2017,united states,internet
2013,germany,renewables & environment
2013,united states,transportation/trucking/railroad
2008,india,hospitality
2015,india,information technology and services
2015,brazil,"health, wellness and fitness"
1998,germany,information technology and services
2012,united arab emirates,publishing
2016,united kingdom,marketing and advertising
1977,australia,maritime
2006,united states,music
2008,united states,consumer electronics
2015,netherlands,events services
2017,united states,pharmaceuticals
2015,malaysia,professional training & coaching
2004,united states,medical practice
1993,brazil,information technology and services
2013,netherlands,design
1964,united states,construction
2005,denmark,construction
2009,czechia,information services
2008,united kingdom,hospitality
1999,brazil,marketing and advertising
2015,united states,computer games
2011,united states,defense & space
2016,czechia,oil & energy
2017,united states,computer software
2015,united kingdom,performing arts
2014,united states,philanthropy
2004,switzerland,"health, wellness and fitness"
2013,spain,non-profit organization management
1987,france,transportation/trucking/railroad
1999,netherlands,internet
2016,belgium,professional training & coaching
1990,norway,electrical/electronic manufacturing
2016,italy,marketing and advertising
2010,united states,consumer goods
2015,germany,management consulting
2011,united states,retail
2013,france,transportation/trucking/railroad
2006,united states,sports
2009,france,wholesale
2008,united states,telecommunications
1878,india,consumer goods
2017,united states,import and export
1912,united states,higher education
2012,united states,real estate
2003,france,graphic design
2009,poland,"leisure, travel & tourism"
2017,united states,"health, wellness and fitness"
2015,france,shipbuilding
2016,united states,oil & energy
1982,italy,automotive
1992,united states,construction
2011,germany,information technology and services
1996,united states,information technology and services
2013,united states,information technology and services
1994,brazil,mining & metals
2001,united states,staffing and recruiting
2007,mexico,mechanical or industrial engineering
2000,united states,law practice
2014,south africa,human resources
2009,czechia,online media
2006,france,photography
2013,united states,apparel & fashion
2005,united states,education management
2006,denmark,wholesale
1988,united states,computer networking
