Year_founded,Country_Only,Industry
1993,united states,information technology and services
2017,united states,sports
2009,united states,management consulting
2014,united kingdom,marketing and advertising
2014,united kingdom,individual & family services
1996,united kingdom,sports
2012,united states,staffing and recruiting
1972,spain,oil & energy
1915,united states,hospitality
2015,united kingdom,management consulting
1843,united states,higher education
1994,france,telecommunications
1978,united states,retail
1997,turkey,information technology and services
1892,united states,higher education
1984,united states,automotive
1899,united states,higher education
2004,united states,real estate
2004,canada,security and investigations
2010,canada,construction
1999,india,computer software
2006,united arab emirates,hospitality
2002,united states,automotive
2007,united states,construction
2016,united states,information technology and services
2007,denmark,political organization
1988,united states,medical practice
2007,united states,publishing
2005,united kingdom,information technology and services
2009,netherlands,utilities
2006,brazil,hospitality
1976,germany,financial services
1970,united states,hospital & health care
2009,egypt,design
2000,india,education management
1956,italy,mechanical or industrial engineering
1956,turkey,higher education
2007,united kingdom,government relations
2010,united states,financial services
1919,italy,consumer goods
2007,chile,information technology and services
2006,united states,internet
2016,united states,marketing and advertising
2016,united kingdom,marketing and advertising
1946,united states,real estate
1889,united states,textiles
2003,united states,internet
1973,united states,non-profit organization management
1989,france,supermarkets
2012,netherlands,government administration
2009,united states,management consulting
1967,netherlands,hospital & health care
2015,tanzania,international trade and development
1993,united states,information technology and services
2015,spain,telecommunications
1934,united states,higher education
2014,india,non-profit organization management
2013,canada,financial services
2007,australia,construction
2014,united kingdom,internet
2007,ecuador,marketing and advertising
1965,united states,consumer electronics
2014,cambodia,"leisure, travel & tourism"
1977,australia,construction
2009,poland,human resources
2013,canada,design
2007,united kingdom,real estate
1965,brazil,mechanical or industrial engineering
1948,united states,construction
2005,canada,design
2009,united states,entertainment
2004,united states,"health, wellness and fitness"
2006,spain,higher education
2012,united states,marketing and advertising
1984,germany,staffing and recruiting
2001,united kingdom,staffing and recruiting
2006,united states,real estate
1926,united states,banking
2002,united states,photography
2012,netherlands,non-profit organization management
2001,mexico,import and export
2003,united states,financial services
1999,somalia,education management
1932,united states,individual & family services
2012,netherlands,management consulting
2006,united states,"health, wellness and fitness"
2012,mexico,construction
2013,switzerland,food & beverages
1948,ireland,"leisure, travel & tourism"
1979,united states,computer networking
2016,united states,events services
1992,france,market research
1879,ireland,sports
2010,mexico,events services
1892,united kingdom,commercial real estate
2000,united states,medical devices
2006,netherlands,consumer electronics
2007,switzerland,management consulting
1975,united states,environmental services
1999,brazil,financial services
1991,mexico,pharmaceuticals
2017,france,events services
1973,australia,hospitality
1996,india,construction
1993,united states,legal services
2010,zambia,events services
2013,united kingdom,information technology and services
