Year_founded,Country_Only,Industry
2015,united states,entertainment
2012,bangladesh,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
2013,united states,restaurants
2010,united states,information technology and services
2010,chile,transportation/trucking/railroad
2009,united states,graphic design
1977,france,philanthropy
2015,united states,legal services
2014,brazil,real estate
2006,israel,internet
2017,portugal,cosmetics
2010,france,staffing and recruiting
1983,united states,automotive
2003,united states,individual & family services
2008,united states,construction
1962,united states,entertainment
2014,united arab emirates,retail
2011,united kingdom,information technology and services
2010,united kingdom,marketing and advertising
2010,germany,computer software
1993,france,construction
1993,greece,information technology and services
2011,spain,marketing and advertising
2004,united states,financial services
2011,united kingdom,computer software
2015,united kingdom,design
2015,united states,photography
2010,united states,public relations and communications
1998,south africa,information technology and services
2015,india,food & beverages
1987,italy,human resources
2013,united kingdom,internet
1982,united states,civic & social organization
2009,canada,construction
2008,canada,facilities services
2016,portugal,information technology and services
2014,chile,human resources
2013,united states,management consulting
2014,united states,food & beverages
2012,united states,internet
1997,chile,mechanical or industrial engineering
1991,united states,law practice
1983,united states,internet
2015,colombia,entertainment
2009,france,renewables & environment
2011,portugal,human resources
2012,germany,events services
2009,united states,events services
2014,spain,environmental services
2010,spain,media production
1992,united states,consumer services
1999,united states,computer software
2010,united states,fund-raising
2012,united states,law practice
1997,united states,marketing and advertising
2017,mexico,management consulting
2017,italy,information technology and services
2006,united states,e-learning
2012,spain,legal services
2012,brazil,investment management
2010,sweden,design
2006,united kingdom,photography
2007,united states,computer software
1968,united states,education management
2016,united states,financial services
2015,nigeria,events services
2013,united states,medical devices
2013,italy,"health, wellness and fitness"
2010,united states,computer software
1995,united states,marketing and advertising
2007,united states,construction
2004,united states,packaging and containers
2006,united states,law enforcement
2008,india,"health, wellness and fitness"
2014,china,building materials
2000,denmark,design
2017,switzerland,food & beverages
2002,mexico,arts and crafts
2004,united kingdom,photography
2002,united states,public relations and communications
2017,spain,information technology and services
2013,portugal,newspapers
2011,colombia,renewables & environment
2011,netherlands,retail
2007,united states,"health, wellness and fitness"
2010,united states,philanthropy
2011,mexico,information technology and services
2014,china,education management
2003,denmark,management consulting
2011,united states,wholesale
2010,denmark,building materials
2016,saudi arabia,marketing and advertising
2002,costa rica,human resources
2006,spain,real estate
1964,portugal,textiles
2001,united kingdom,higher education
2016,india,"health, wellness and fitness"
2013,united states,market research
2009,denmark,consumer electronics
2011,spain,internet
2006,brazil,marketing and advertising
2002,ireland,information technology and services
1982,canada,marketing and advertising
1992,united states,information technology and services
1994,united states,legal services
