Year_founded,Country_Only,Industry
1997,turkey,machinery
2010,norway,design
2018,united states,writing and editing
2002,spain,management consulting
2013,united states,entertainment
2015,united states,airlines/aviation
2011,united kingdom,information technology and services
2016,united kingdom,automotive
2012,south africa,consumer services
1984,united states,philanthropy
1994,united states,mechanical or industrial engineering
2016,united kingdom,apparel & fashion
2015,united states,apparel & fashion
2015,united states,internet
2015,netherlands,retail
2013,lebanon,events services
2017,canada,financial services
2016,united kingdom,marketing and advertising
2013,netherlands,construction
1982,italy,machinery
2016,spain,marketing and advertising
2007,united states,design
2014,united kingdom,legal services
2011,france,entertainment
2008,sweden,luxury goods & jewelry
2014,lithuania,machinery
2013,south africa,computer software
2004,united states,internet
2005,united states,construction
2010,united states,law practice
2013,united states,writing and editing
2002,india,human resources
2014,united states,investment management
2016,united states,consumer goods
1995,united states,non-profit organization management
2010,united states,law practice
2018,united states,information technology and services
2007,united states,"health, wellness and fitness"
2017,south africa,marketing and advertising
2013,united states,marketing and advertising
1998,united states,facilities services
2009,ireland,internet
1962,italy,food & beverages
2014,netherlands,automotive
1990,united kingdom,food & beverages
2018,united states,real estate
2011,netherlands,higher education
2003,poland,law practice
2015,united states,insurance
2011,united arab emirates,renewables & environment
2017,algeria,design
2017,india,marketing and advertising
2017,united states,sports
2010,netherlands,machinery
2009,netherlands,information technology and services
2012,united states,consumer goods
1912,united states,non-profit organization management
2003,united states,retail
2006,united states,construction
2010,germany,architecture & planning
2006,united states,animation
1973,turkey,import and export
2018,united states,insurance
2013,united states,design
2003,united states,real estate
2013,china,aviation & aerospace
2011,india,marketing and advertising
2012,united states,management consulting
2009,belgium,internet
1996,united states,computer hardware
2009,canada,renewables & environment
2009,united kingdom,information technology and services
2008,canada,"health, wellness and fitness"
2007,turkey,education management
1988,spain,design
2005,canada,information technology and services
2018,israel,computer software
2009,denmark,internet
2012,netherlands,internet
2014,canada,education management
2015,italy,professional training & coaching
2005,germany,real estate
2015,united states,medical devices
2011,united states,transportation/trucking/railroad
1996,united states,broadcast media
2013,canada,computer networking
2006,united kingdom,information technology and services
2016,united states,real estate
2015,spain,wholesale
2008,united states,computer networking
2015,germany,media production
2015,united kingdom,internet
2015,brazil,food & beverages
2012,united states,investment banking
2007,mexico,retail
2014,italy,internet
2017,japan,internet
2001,canada,furniture
2005,united states,civil engineering
1976,taiwan,food production
2010,zimbabwe,marketing and advertising
1994,united states,retail
2016,mexico,information technology and services
