Year_founded,Country_Only,Industry
2015,united states,real estate
2013,slovakia,financial services
2016,united kingdom,writing and editing
1999,united states,public safety
2014,united states,restaurants
2003,united states,financial services
2005,united kingdom,transportation/trucking/railroad
2010,united states,construction
1985,united kingdom,construction
2015,bangladesh,computer software
2016,united states,market research
2010,united kingdom,accounting
2014,france,internet
2016,united states,education management
2009,ireland,civil engineering
2013,côte d’ivoire,maritime
1995,united states,graphic design
2017,brazil,wholesale
2016,ireland,staffing and recruiting
2014,denmark,management consulting
2009,brazil,legal services
2007,netherlands,information technology and services
2016,denmark,restaurants
2000,new zealand,professional training & coaching
2013,netherlands,renewables & environment
2010,canada,consumer goods
2011,united states,retail
2006,spain,transportation/trucking/railroad
2013,united states,automotive
2008,united states,medical practice
2013,canada,apparel & fashion
2017,turkey,sports
1990,netherlands,broadcast media
2017,tunisia,non-profit organization management
2007,peru,events services
2015,philippines,marketing and advertising
1998,belgium,food production
2012,united states,hospital & health care
2008,united states,restaurants
2013,united states,cosmetics
2011,united states,apparel & fashion
2007,united kingdom,design
2013,united states,staffing and recruiting
2004,united states,apparel & fashion
2017,united states,management consulting
1995,spain,internet
2011,united states,staffing and recruiting
2000,united states,retail
2016,united states,consumer services
1992,united states,financial services
1973,canada,utilities
2013,united states,marketing and advertising
2012,australia,real estate
2000,greece,telecommunications
2011,united states,hospital & health care
2016,united states,architecture & planning
1986,egypt,construction
2003,trinidad and tobago,accounting
2014,japan,marketing and advertising
2017,united kingdom,computer software
2014,united kingdom,hospital & health care
1996,italy,management consulting
2004,italy,defense & space
2008,india,information technology and services
2010,united states,computer software
2017,india,information technology and services
2005,czechia,real estate
1975,france,retail
2007,thailand,information technology and services
2008,united states,media production
1997,united kingdom,events services
2007,france,information technology and services
2000,united states,alternative dispute resolution
2008,united states,religious institutions
1981,pakistan,architecture & planning
1993,united states,business supplies and equipment
2015,netherlands,staffing and recruiting
2001,united states,graphic design
1991,united states,insurance
2000,canada,hospital & health care
2016,canada,food & beverages
2017,france,photography
2016,singapore,financial services
2007,new zealand,computer & network security
2009,canada,marketing and advertising
2009,united states,photography
2010,netherlands,marketing and advertising
2014,india,management consulting
1979,united states,real estate
2015,united states,information technology and services
2010,nepal,computer software
2005,cyprus,computer software
1986,united states,marketing and advertising
2015,united states,marketing and advertising
2003,united states,real estate
2017,canada,computer software
2015,united states,"health, wellness and fitness"
2014,france,computer games
1987,united states,printing
2010,poland,wholesale
2009,spain,photography
1955,united states,renewables & environment
2009,france,law practice
2012,united states,investment management
2011,netherlands,legal services
2007,germany,real estate
2013,denmark,management consulting
2011,italy,human resources
2013,switzerland,publishing
2013,italy,consumer electronics
1982,united states,construction
2016,brazil,human resources
2014,ireland,biotechnology
2003,belgium,wine and spirits
2008,united states,packaging and containers
1971,united states,construction
2008,switzerland,"leisure, travel & tourism"
2013,united states,architecture & planning
2011,united states,marketing and advertising
2009,netherlands,facilities services
