Year_founded,Country_Only,Industry
2000,italy,information technology and services
2002,united states,management consulting
2007,united states,marketing and advertising
2001,united states,legal services
2014,united kingdom,transportation/trucking/railroad
2012,united states,civic & social organization
1986,denmark,industrial automation
2014,united states,photography
2007,india,information technology and services
2012,united states,"health, wellness and fitness"
2008,united states,religious institutions
2012,belgium,entertainment
2009,united states,plastics
2010,united states,oil & energy
1993,france,fine art
1991,italy,program development
2011,romania,"health, wellness and fitness"
1981,netherlands,machinery
2015,mexico,facilities services
2015,united states,computer software
1997,united states,hospital & health care
1997,united states,apparel & fashion
1992,myanmar,"leisure, travel & tourism"
1996,egypt,education management
2013,united states,sports
1926,united states,law practice
1902,united states,music
1987,austria,medical devices
2017,france,information technology and services
1978,italy,farming
2001,moldova,wine and spirits
1994,united states,marketing and advertising
2004,united states,computer software
1999,united states,law practice
2002,italy,civil engineering
2017,india,retail
2010,india,events services
2010,united states,retail
2009,sweden,graphic design
2012,iceland,law practice
2012,united states,higher education
2011,malaysia,civil engineering
1992,united states,education management
2011,united states,"health, wellness and fitness"
2008,united states,electrical/electronic manufacturing
1947,united states,building materials
1951,turkey,printing
1993,united states,financial services
2011,russia,investment banking
2006,france,music
2001,united kingdom,information technology and services
2017,sweden,staffing and recruiting
2012,spain,education management
2014,netherlands,commercial real estate
2011,iran,information technology and services
1985,united states,retail
2000,united states,telecommunications
2017,united states,legal services
2001,india,information technology and services
2000,italy,music
2014,australia,information technology and services
2010,switzerland,investment banking
2008,united states,architecture & planning
1989,united states,real estate
2006,united states,construction
1998,pakistan,staffing and recruiting
2011,united states,philanthropy
2017,france,medical practice
2012,italy,marketing and advertising
2015,united states,e-learning
1993,united states,building materials
2005,france,internet
2006,united states,wireless
2010,india,information technology and services
2012,india,information technology and services
2014,united states,entertainment
2012,united states,music
2013,sri lanka,information technology and services
2009,canada,information technology and services
1994,united states,publishing
1988,united states,insurance
2010,united kingdom,real estate
2013,united states,sports
1998,italy,machinery
1996,united states,computer hardware
1980,italy,human resources
2012,new zealand,internet
2005,bulgaria,management consulting
2015,sweden,computer software
1950,united states,non-profit organization management
2009,egypt,computer software
2008,united kingdom,market research
2014,australia,sports
2012,turkey,design
1992,united states,law practice
2005,united states,design
2017,united states,entertainment
2011,united states,real estate
2005,canada,entertainment
2005,saudi arabia,machinery
1962,france,architecture & planning
2010,united states,marketing and advertising
2008,united states,internet
1995,bolivia,real estate
2013,canada,food & beverages
2016,united states,information technology and services
