Year_founded,Country_Only,Industry
2016,united states,media production
2014,united kingdom,construction
2011,india,education management
2011,mexico,computer games
2016,australia,human resources
2000,united states,computer software
2012,india,consumer electronics
1983,united states,accounting
2011,estonia,renewables & environment
1999,italy,computer software
2011,united kingdom,events services
1970,italy,food & beverages
2011,united kingdom,wholesale
2007,argentina,information technology and services
2006,sweden,marketing and advertising
2008,united states,staffing and recruiting
1980,united kingdom,construction
1993,macedonia,computer software
2011,australia,information technology and services
1952,united states,philanthropy
1992,greece,computer software
2007,united kingdom,renewables & environment
2013,france,management consulting
2011,hong kong,arts and crafts
2015,netherlands,building materials
2012,italy,civic & social organization
1996,canada,real estate
2014,spain,management consulting
2014,united kingdom,retail
2014,sweden,information technology and services
2015,united states,accounting
2009,spain,design
2014,united states,transportation/trucking/railroad
2009,united states,management consulting
2015,netherlands,"leisure, travel & tourism"
2012,united states,hospital & health care
2010,united states,individual & family services
2008,united states,"health, wellness and fitness"
2011,united states,e-learning
2000,argentina,law enforcement
2007,canada,hospital & health care
1920,china,medical practice
1987,united states,staffing and recruiting
2013,united states,management consulting
2012,india,internet
2008,france,automotive
2012,venezuela,"leisure, travel & tourism"
2003,south africa,accounting
2008,united states,marketing and advertising
2013,turkey,marketing and advertising
2013,united states,internet
2010,india,information technology and services
2016,united states,retail
2008,vietnam,computer software
1923,united states,hospital & health care
2000,spain,business supplies and equipment
2007,singapore,non-profit organization management
2009,united kingdom,marketing and advertising
2003,united states,pharmaceuticals
2013,united states,real estate
2017,brazil,management consulting
2015,netherlands,marketing and advertising
2004,united states,real estate
1997,canada,performing arts
2000,denmark,internet
2012,australia,professional training & coaching
2010,canada,marketing and advertising
2002,portugal,research
1920,netherlands,hospitality
1982,united kingdom,computer software
2012,united kingdom,internet
2005,brazil,medical practice
1976,united kingdom,"leisure, travel & tourism"
2009,united states,mechanical or industrial engineering
2003,united states,computer software
1989,italy,computer software
2001,united states,printing
2009,netherlands,professional training & coaching
2005,united states,automotive
2008,philippines,renewables & environment
1993,united states,law practice
2008,ireland,electrical/electronic manufacturing
2013,philippines,consumer goods
1970,united states,consumer services
2011,united kingdom,renewables & environment
2010,france,marketing and advertising
1998,united states,law practice
1987,united states,restaurants
2009,kenya,fund-raising
2015,united states,staffing and recruiting
1972,australia,architecture & planning
2011,chile,food production
2015,netherlands,food & beverages
1993,china,events services
1983,united states,real estate
2016,united states,newspapers
2005,australia,environmental services
2009,spain,gambling & casinos
1993,brazil,management consulting
2013,united states,computer games
2014,united states,"leisure, travel & tourism"
