Year_founded,Country_Only,Industry
2002,united states,professional training & coaching
2003,united states,real estate
1995,united states,architecture & planning
2012,poland,commercial real estate
2000,chile,financial services
2005,india,staffing and recruiting
1994,united kingdom,security and investigations
1982,united states,oil & energy
2013,germany,professional training & coaching
2012,united states,marketing and advertising
1982,united states,information technology and services
1987,netherlands,printing
1985,united states,transportation/trucking/railroad
2008,madagascar,computer software
1985,united states,architecture & planning
1984,japan,marketing and advertising
1986,united states,transportation/trucking/railroad
1988,netherlands,staffing and recruiting
1989,tunisia,non-profit organization management
2014,united states,real estate
2014,denmark,consumer electronics
2017,brazil,e-learning
2016,united states,oil & energy
1905,norway,supermarkets
1973,canada,business supplies and equipment
2016,canada,construction
1992,lithuania,management consulting
2011,netherlands,photography
1998,united states,telecommunications
2002,united states,real estate
2003,united kingdom,design
2008,argentina,non-profit organization management
1993,romania,information technology and services
2015,colombia,information technology and services
2012,united kingdom,management consulting
2013,united states,mining & metals
2013,united states,information technology and services
2013,united states,entertainment
1955,united states,entertainment
2014,colombia,program development
2011,canada,medical devices
2009,brazil,internet
2015,united states,information technology and services
2000,chile,education management
2003,united kingdom,hospitality
1995,canada,construction
2006,australia,marketing and advertising
2005,india,plastics
2012,indonesia,publishing
2002,united kingdom,media production
2016,united kingdom,higher education
2016,india,investment management
1991,netherlands,marketing and advertising
2014,finland,information technology and services
1996,united states,building materials
2013,united states,consumer electronics
2009,mexico,environmental services
2011,united states,computer software
1973,united states,commercial real estate
2015,united states,information technology and services
2000,india,higher education
1996,united states,consumer goods
1987,portugal,plastics
1995,united states,events services
2017,united kingdom,hospitality
2004,france,media production
2002,denmark,motion pictures and film
2005,united kingdom,broadcast media
2013,united states,law practice
1975,india,civil engineering
2008,spain,"leisure, travel & tourism"
2015,india,education management
1979,canada,information services
2017,china,education management
2011,italy,management consulting
2008,united states,information technology and services
2010,belgium,automotive
1989,united states,farming
2002,united states,market research
2015,united states,hospital & health care
2006,australia,financial services
2002,united states,facilities services
1993,spain,entertainment
2011,united states,real estate
1999,slovakia,construction
2017,chile,motion pictures and film
2012,united states,retail
2002,united kingdom,non-profit organization management
1998,united kingdom,market research
2009,spain,information technology and services
