Year_founded,Country_Only,Industry
1995,united states,defense & space
1969,switzerland,professional training & coaching
1967,united states,mechanical or industrial engineering
2007,argentina,information technology and services
2006,india,information technology and services
2001,norway,computer software
1997,mexico,broadcast media
2004,united arab emirates,food & beverages
2014,united states,events services
1980,australia,non-profit organization management
1999,united states,marketing and advertising
2001,canada,utilities
2004,canada,marketing and advertising
2003,canada,information technology and services
2008,canada,insurance
2015,united states,real estate
1956,united states,mechanical or industrial engineering
2003,france,apparel & fashion
1981,united states,financial services
1993,netherlands,professional training & coaching
1965,indonesia,"leisure, travel & tourism"
1999,netherlands,management consulting
1919,united states,religious institutions
2015,czechia,information technology and services
1986,united states,design
1970,united states,recreational facilities and services
1934,jersey,real estate
2003,canada,computer software
2002,united arab emirates,hospitality
2012,united states,hospital & health care
1903,united states,newspapers
1993,united states,program development
2010,netherlands,pharmaceuticals
2004,spain,fine art
2006,united kingdom,marketing and advertising
2011,united kingdom,construction
1998,united states,individual & family services
1996,philippines,construction
2015,united states,investment management
1947,canada,food production
2015,united states,financial services
2005,united states,biotechnology
1945,spain,logistics and supply chain
2006,india,information technology and services
2009,united states,medical devices
2000,spain,information technology and services
1978,france,electrical/electronic manufacturing
1994,united states,logistics and supply chain
2006,united states,industrial automation
2016,canada,e-learning
1969,united states,legal services
1998,croatia,education management
2015,united kingdom,computer software
1985,united states,real estate
1994,brazil,management consulting
2010,united arab emirates,events services
1993,tunisia,oil & energy
2006,netherlands,non-profit organization management
1990,belgium,management consulting
1982,united states,consumer goods
2017,norway,oil & energy
1999,united states,computer hardware
1992,united kingdom,media production
2014,spain,events services
2012,singapore,"health, wellness and fitness"
2008,united states,real estate
2008,united states,financial services
2002,norway,hospital & health care
1990,guatemala,logistics and supply chain
2012,united kingdom,professional training & coaching
1972,united states,"leisure, travel & tourism"
2016,united states,hospitality
1988,united states,dairy
1991,united states,food & beverages
2010,india,education management
1960,united states,electrical/electronic manufacturing
2009,mexico,information technology and services
2016,singapore,financial services
1992,china,medical devices
1980,france,transportation/trucking/railroad
2007,philippines,outsourcing/offshoring
2004,colombia,logistics and supply chain
2017,united states,marketing and advertising
2001,netherlands,commercial real estate
2008,tunisia,marketing and advertising
2007,india,human resources
1985,chile,"health, wellness and fitness"
