Year_founded,Country_Only,Industry
2016,canada,law practice
2017,india,marketing and advertising
2016,france,furniture
1968,argentina,automotive
2009,united states,mental health care
2015,turkey,farming
2007,united states,medical practice
2006,united states,information technology and services
1996,china,textiles
2017,denmark,construction
2012,italy,information technology and services
2009,united states,online media
2009,united states,internet
1999,united kingdom,human resources
2002,united states,architecture & planning
2000,united kingdom,information technology and services
2012,united states,construction
2015,united states,automotive
2013,italy,mechanical or industrial engineering
2011,brazil,biotechnology
2011,india,information technology and services
2011,united states,pharmaceuticals
2012,india,marketing and advertising
2010,united states,civil engineering
1997,united states,information technology and services
2011,united kingdom,marketing and advertising
1995,algeria,construction
2016,united states,facilities services
1967,united states,insurance
2008,united states,fine art
2012,chile,investment management
2013,united states,design
1992,united states,market research
2004,united states,security and investigations
2001,united states,apparel & fashion
2015,united states,management consulting
2007,united states,arts and crafts
2015,germany,events services
2015,australia,food & beverages
2010,brazil,internet
2014,denmark,construction
2016,brazil,civil engineering
2017,sweden,photography
2009,india,human resources
2015,india,internet
1997,united states,internet
2009,united kingdom,marketing and advertising
2015,austria,international trade and development
1970,united states,accounting
2018,united states,marketing and advertising
2012,united kingdom,construction
1990,canada,entertainment
2006,united states,consumer goods
2009,united states,renewables & environment
2016,united kingdom,design
2008,united states,entertainment
1995,united states,machinery
1982,netherlands,automotive
2003,united states,hospital & health care
2017,united states,photography
2004,sweden,accounting
2013,new zealand,information technology and services
1993,united states,professional training & coaching
2007,united states,restaurants
2017,united kingdom,computer software
2014,united states,sporting goods
2009,canada,human resources
2017,italy,information technology and services
2014,united states,management consulting
2007,united kingdom,sports
2000,united states,information technology and services
2010,united states,outsourcing/offshoring
2017,italy,internet
2008,south africa,financial services
2014,germany,management consulting
2014,singapore,investment management
2012,india,human resources
1979,sweden,wholesale
2001,united states,construction
2018,uruguay,market research
1992,china,electrical/electronic manufacturing
2012,united states,computer & network security
2008,united states,marketing and advertising
2016,united kingdom,investment management
2005,canada,management consulting
2017,spain,management consulting
2009,australia,textiles
2013,india,human resources
1993,canada,construction
2014,united states,marketing and advertising
1954,united states,construction
2002,kuwait,oil & energy
2012,thailand,research
2005,united states,marketing and advertising
2011,brazil,facilities services
2007,united states,education management
1953,united states,government administration
2009,united states,computer software
1999,united states,law practice
2014,netherlands,staffing and recruiting
2013,united states,consumer services
1997,france,computer & network security
