Year_founded,Country_Only,Industry
2009,united states,hospitality
2016,united states,computer software
2016,canada,building materials
2015,australia,logistics and supply chain
2016,netherlands,online media
1990,united states,consumer services
2010,united states,building materials
2014,united kingdom,media production
2012,united states,hospital & health care
2006,italy,management consulting
2016,brazil,architecture & planning
2009,kenya,information technology and services
2016,united kingdom,media production
2015,united states,marketing and advertising
2004,united states,program development
2013,botswana,professional training & coaching
2009,venezuela,graphic design
2009,united states,research
1984,united states,individual & family services
2009,united kingdom,professional training & coaching
2013,united states,media production
1995,united states,investment banking
2017,united states,music
1946,united states,hospitality
2015,turkey,design
1998,united states,information technology and services
2005,united states,architecture & planning
2006,united states,building materials
2006,netherlands,information technology and services
2016,united states,commercial real estate
2013,india,entertainment
2016,singapore,marketing and advertising
2013,turkey,internet
2015,united states,computer software
2007,argentina,professional training & coaching
2006,united states,marketing and advertising
1999,israel,information technology and services
2005,serbia,retail
2016,bangladesh,marketing and advertising
2001,united states,design
1951,switzerland,events services
1960,ecuador,wine and spirits
2005,dominican republic,marketing and advertising
2015,nigeria,automotive
2002,united states,management consulting
2013,australia,financial services
2012,canada,law practice
2007,italy,sports
2000,united states,graphic design
2003,china,import and export
2016,united states,security and investigations
2017,united kingdom,writing and editing
2013,france,e-learning
2004,new zealand,real estate
2014,united states,computer hardware
2014,france,management consulting
2009,canada,marketing and advertising
2012,portugal,information technology and services
2000,united states,real estate
1996,belgium,computer software
2012,colombia,telecommunications
2015,united states,gambling & casinos
2012,pakistan,computer software
1968,spain,information technology and services
2014,chile,information technology and services
2017,turkey,internet
2017,united states,consumer services
2013,united states,"health, wellness and fitness"
2016,united states,renewables & environment
2015,united states,marketing and advertising
2009,united states,law practice
2016,italy,marketing and advertising
1960,united states,government administration
2009,lithuania,real estate
2016,switzerland,architecture & planning
2016,canada,construction
2004,sweden,telecommunications
1996,united states,retail
2012,united states,computer software
2004,norway,computer games
2005,netherlands,information technology and services
2014,australia,civil engineering
1973,italy,hospitality
2015,kenya,information technology and services
2011,belgium,executive office
1982,united states,marketing and advertising
1962,india,architecture & planning
1951,united states,mechanical or industrial engineering
