Year_founded,Country_Only,Industry
1997,canada,"leisure, travel & tourism"
2015,united kingdom,food & beverages
2010,sweden,information technology and services
2001,united kingdom,media production
1976,united kingdom,retail
2006,china,telecommunications
2016,united states,marketing and advertising
1992,united states,printing
2004,portugal,information technology and services
1980,united states,graphic design
2017,united states,information technology and services
2010,united states,law practice
2010,peru,transportation/trucking/railroad
2009,united states,motion pictures and film
2002,united states,apparel & fashion
2014,spain,primary/secondary education
1997,canada,computer software
1958,italy,environmental services
2005,united states,human resources
2007,united states,consumer electronics
2016,united states,information technology and services
2016,india,mental health care
2008,united states,hospitality
2013,united states,marketing and advertising
2010,united kingdom,internet
2015,united kingdom,financial services
1974,united states,industrial automation
1993,united states,printing
2016,bulgaria,financial services
2009,united states,real estate
2013,turkey,mental health care
1984,argentina,cosmetics
2001,united states,computer software
1991,united states,law practice
2015,belgium,computer software
2010,spain,wine and spirits
2011,united kingdom,design
1914,united states,packaging and containers
2010,united states,law practice
2014,united states,marketing and advertising
2014,switzerland,media production
2003,united states,events services
2006,united kingdom,graphic design
2017,netherlands,civic & social organization
1979,canada,automotive
1994,india,computer networking
2005,canada,business supplies and equipment
2011,united states,architecture & planning
2014,brazil,environmental services
1978,canada,mining & metals
2014,sweden,computer software
2016,germany,professional training & coaching
1997,united kingdom,consumer goods
2011,turkey,chemicals
1976,argentina,construction
2010,france,internet
2003,chile,public relations and communications
2012,romania,computer software
2013,united states,building materials
1997,italy,wholesale
2005,canada,oil & energy
2017,canada,non-profit organization management
1979,united states,architecture & planning
2016,united states,insurance
2003,brazil,internet
2014,switzerland,semiconductors
1991,united states,facilities services
2014,united states,accounting
2012,united states,food & beverages
2006,denmark,wholesale
2011,egypt,information technology and services
2008,united states,design
2005,netherlands,internet
2015,czechia,management consulting
2017,iran,venture capital & private equity
1948,united states,business supplies and equipment
1971,france,building materials
2013,united states,pharmaceuticals
2015,chile,environmental services
2011,united states,management consulting
2014,netherlands,media production
2005,sudan,non-profit organization management
2009,united kingdom,media production
2008,united kingdom,renewables & environment
2015,united states,marketing and advertising
2013,united kingdom,events services
2017,united kingdom,facilities services
2015,india,internet
2007,canada,mechanical or industrial engineering
1999,india,textiles
2001,china,pharmaceuticals
2012,united states,music
2006,united states,information technology and services
