Year_founded,Country_Only,Industry
1959,united states,education management
1964,france,insurance
2013,united arab emirates,financial services
1971,united states,program development
1997,sweden,insurance
1990,france,translation and localization
1999,zambia,non-profit organization management
1994,united states,environmental services
1969,united states,environmental services
1990,united states,construction
2008,south africa,management consulting
2006,germany,pharmaceuticals
2010,spain,fund-raising
1999,new zealand,utilities
1973,netherlands,oil & energy
2011,united states,building materials
2015,united states,computer software
1986,united states,civil engineering
2014,united states,construction
1990,united states,automotive
2015,united kingdom,computer software
2012,united states,primary/secondary education
2004,united states,investment management
2004,italy,law practice
1986,united states,retail
1990,united states,electrical/electronic manufacturing
2005,united states,real estate
1850,hong kong,retail
1995,united states,non-profit organization management
2013,new zealand,information technology and services
1898,united states,hospitality
2008,india,design
1995,united states,hospital & health care
1999,united states,information technology and services
2005,new zealand,accounting
2014,costa rica,information technology and services
1995,turkey,textiles
2001,brazil,museums and institutions
1972,united states,automotive
2000,france,human resources
2007,italy,management consulting
2006,brazil,architecture & planning
1949,united states,hospital & health care
1969,canada,consumer goods
2017,portugal,animation
2003,thailand,hospital & health care
2004,united states,management consulting
1940,austria,electrical/electronic manufacturing
1989,united states,information technology and services
2013,united states,financial services
2006,indonesia,"leisure, travel & tourism"
1967,singapore,non-profit organization management
1981,united states,individual & family services
2010,united states,marketing and advertising
2008,united states,computer & network security
2014,united states,staffing and recruiting
2008,united states,information technology and services
2014,greece,management consulting
2007,united states,biotechnology
1988,australia,automotive
2012,united states,internet
2017,united states,political organization
2009,saudi arabia,facilities services
1999,united states,non-profit organization management
1978,south africa,education management
2016,united states,marketing and advertising
1990,united kingdom,renewables & environment
1993,united states,information technology and services
2014,india,education management
2007,turkey,information technology and services
2001,united states,real estate
2009,netherlands,electrical/electronic manufacturing
2017,australia,marketing and advertising
2008,japan,staffing and recruiting
2015,united kingdom,"health, wellness and fitness"
2011,united kingdom,renewables & environment
1999,ireland,internet
2014,brazil,architecture & planning
