Year_founded,Country_Only,Industry
2009,spain,design
2013,italy,photography
2007,united states,public relations and communications
2015,united states,law practice
2011,spain,law practice
2012,france,farming
2010,switzerland,events services
2010,turkey,education management
2011,india,financial services
2017,france,food & beverages
2016,australia,legal services
2014,canada,financial services
2002,india,marketing and advertising
2016,france,automotive
2012,south africa,information technology and services
2010,spain,program development
2014,netherlands,plastics
2003,indonesia,telecommunications
1994,canada,consumer goods
2009,united states,renewables & environment
2007,canada,staffing and recruiting
2008,united arab emirates,investment management
2012,india,information technology and services
1861,united states,computer & network security
2011,france,apparel & fashion
1965,france,transportation/trucking/railroad
2009,united states,marketing and advertising
2004,netherlands,construction
1990,united states,electrical/electronic manufacturing
2013,united states,telecommunications
2009,united states,aviation & aerospace
2016,iran,marketing and advertising
2014,canada,marketing and advertising
2013,canada,"health, wellness and fitness"
2015,israel,computer software
2015,italy,human resources
2010,sweden,marketing and advertising
2014,united kingdom,retail
2006,turkey,information technology and services
1985,united states,staffing and recruiting
2009,united states,media production
2015,bangladesh,graphic design
2014,spain,law practice
2014,saudi arabia,airlines/aviation
2011,australia,computer software
1922,canada,construction
2015,france,computer games
2012,united states,writing and editing
2013,denmark,computer & network security
2016,united states,apparel & fashion
1995,switzerland,management consulting
2014,france,marketing and advertising
2001,united states,professional training & coaching
1987,brazil,legal services
2003,canada,construction
2011,united states,marketing and advertising
1986,united states,real estate
2004,mexico,management consulting
1998,ukraine,mechanical or industrial engineering
1994,united states,internet
2010,united states,marketing and advertising
2012,united kingdom,marketing and advertising
2012,united states,food & beverages
2013,spain,consumer services
2006,united states,management consulting
2017,germany,"health, wellness and fitness"
2006,spain,internet
2016,united states,education management
2011,vietnam,real estate
2011,united states,internet
2008,netherlands,broadcast media
2014,india,non-profit organization management
2011,united states,internet
2013,united kingdom,entertainment
2010,czechia,telecommunications
2009,netherlands,consumer goods
1998,portugal,design
2006,united states,computer software
2017,united kingdom,management consulting
1985,canada,non-profit organization management
2014,united states,marketing and advertising
2010,canada,information technology and services
2014,germany,retail
2014,czechia,computer games
1995,spain,telecommunications
2011,brazil,internet
2010,france,textiles
1996,south africa,investment management
1996,united states,architecture & planning
1979,pakistan,aviation & aerospace
2013,greece,retail
2000,canada,education management
2016,united states,broadcast media
2003,united states,civil engineering
2013,canada,medical devices
2004,portugal,non-profit organization management
2002,united states,photography
2015,portugal,online media
2008,czechia,marketing and advertising
2011,bosnia and herzegovina,internet
2005,united states,management consulting
1975,canada,broadcast media
2002,united states,internet
2006,switzerland,computer hardware
2014,united states,program development
2015,india,internet
2014,united states,marketing and advertising
2002,france,internet
2016,italy,machinery
2011,united states,individual & family services
2002,united states,marketing and advertising
1974,united states,apparel & fashion
