Year_founded,Country_Only,Industry
2001,turkey,information technology and services
2014,italy,marketing and advertising
2003,united states,staffing and recruiting
1995,united states,electrical/electronic manufacturing
1997,croatia,broadcast media
1983,united kingdom,graphic design
1979,united states,"health, wellness and fitness"
2016,france,research
1981,united states,hospital & health care
2017,united states,food & beverages
2013,india,outsourcing/offshoring
2012,united states,information technology and services
2012,united states,computer hardware
2004,netherlands,oil & energy
2014,india,information technology and services
2008,netherlands,management consulting
2001,united states,law practice
1971,united states,insurance
1978,united states,retail
1996,united states,construction
2008,france,real estate
2000,australia,civil engineering
2009,greece,management consulting
2003,united states,architecture & planning
2018,united states,events services
2012,united kingdom,real estate
2011,united states,design
2007,united states,marketing and advertising
2011,denmark,internet
2006,australia,education management
1971,italy,plastics
2001,italy,hospital & health care
1985,pakistan,"leisure, travel & tourism"
1875,united kingdom,construction
1994,united states,mining & metals
2013,united kingdom,staffing and recruiting
2012,mexico,marketing and advertising
2011,united states,construction
2013,netherlands,human resources
1999,malaysia,printing
2011,united states,information technology and services
1961,united states,hospital & health care
2014,canada,mechanical or industrial engineering
2009,philippines,outsourcing/offshoring
2011,austria,human resources
1985,united kingdom,architecture & planning
2017,united kingdom,staffing and recruiting
1992,united states,financial services
2015,united kingdom,"leisure, travel & tourism"
2000,united states,design
2001,spain,construction
1904,france,apparel & fashion
2014,united states,computer software
2014,turkey,telecommunications
1982,brazil,apparel & fashion
2006,united states,logistics and supply chain
1936,france,wine and spirits
2017,united states,arts and crafts
2002,united kingdom,logistics and supply chain
2015,netherlands,hospital & health care
2006,south africa,electrical/electronic manufacturing
2004,united kingdom,"health, wellness and fitness"
2004,india,architecture & planning
2008,united states,consumer services
2011,united kingdom,renewables & environment
2008,canada,marketing and advertising
1905,canada,government administration
1987,italy,industrial automation
2014,united states,financial services
2006,united states,education management
2017,united states,design
1996,united states,religious institutions
2000,hong kong,staffing and recruiting
2001,united states,computer software
1989,serbia,events services
1999,china,"health, wellness and fitness"
1996,united states,industrial automation
1996,mexico,outsourcing/offshoring
1987,united states,information technology and services
2012,united states,food & beverages
2005,united states,internet
2008,australia,marketing and advertising
1998,united kingdom,events services
2010,india,computer software
2005,united kingdom,telecommunications
1991,panama,construction
1968,united kingdom,automotive
2006,italy,information technology and services
2007,united states,financial services
2010,chile,marketing and advertising
2008,united kingdom,consumer goods
2005,brazil,financial services
2017,france,computer software
2013,canada,construction
2004,netherlands,staffing and recruiting
2008,portugal,marketing and advertising
2007,brazil,human resources
2016,italy,"leisure, travel & tourism"
2017,united states,information technology and services
2006,germany,publishing
2008,south africa,marketing and advertising
2014,spain,architecture & planning
2003,brazil,real estate
2001,united states,management consulting
1857,finland,non-profit organization management
2011,japan,design
2013,united states,aviation & aerospace
2005,united states,newspapers
2017,united states,entertainment
2010,mexico,food & beverages
1992,united states,real estate
2004,poland,computer software
2006,czechia,airlines/aviation
1998,united kingdom,real estate
2010,spain,mechanical or industrial engineering
2003,spain,internet
1979,united states,hospital & health care
