Year_founded,Country_Only,Industry
1991,thailand,consumer services
1996,germany,internet
1998,france,management consulting
1984,united states,financial services
2016,spain,information technology and services
2009,singapore,mechanical or industrial engineering
1992,germany,information technology and services
2013,italy,animation
1989,united states,accounting
2005,united states,management consulting
2008,united states,airlines/aviation
1985,india,renewables & environment
1991,united arab emirates,staffing and recruiting
2017,united kingdom,media production
2007,united states,wireless
2006,australia,public relations and communications
2015,italy,professional training & coaching
1987,united kingdom,construction
2014,united states,venture capital & private equity
2002,united kingdom,information technology and services
2007,united states,real estate
2016,united states,design
2007,united states,telecommunications
2016,united states,alternative medicine
2016,china,internet
1999,belgium,primary/secondary education
2013,united kingdom,staffing and recruiting
1995,united states,real estate
1992,kuwait,food production
1981,united arab emirates,market research
2014,united states,design
2013,peru,information technology and services
2017,india,environmental services
2001,netherlands,civic & social organization
2006,tunisia,food production
2009,united states,management consulting
1954,united states,international affairs
1994,switzerland,mechanical or industrial engineering
1945,italy,political organization
1981,united states,machinery
2015,australia,automotive
1979,india,electrical/electronic manufacturing
2000,nicaragua,marketing and advertising
1989,united states,food & beverages
2003,azerbaijan,information technology and services
2011,united states,pharmaceuticals
2012,united kingdom,financial services
2012,belgium,oil & energy
1989,italy,computer games
2007,united states,oil & energy
1973,netherlands,facilities services
1991,united states,electrical/electronic manufacturing
1986,united states,industrial automation
2010,france,facilities services
2014,china,maritime
1995,united states,business supplies and equipment
2005,brazil,wine and spirits
1971,united states,financial services
2008,united kingdom,information technology and services
1982,germany,mechanical or industrial engineering
1987,united states,law enforcement
2016,india,information technology and services
2006,india,education management
2011,united states,civic & social organization
2009,netherlands,management consulting
2007,greece,motion pictures and film
2011,united states,events services
1987,united states,plastics
2012,united states,"health, wellness and fitness"
2014,united kingdom,civil engineering
2011,brazil,information technology and services
2016,united states,environmental services
1988,united states,photography
2006,brazil,management consulting
2016,netherlands,human resources
2008,russia,information technology and services
2015,united states,consumer goods
2017,denmark,hospitality
2015,united states,government relations
