Year_founded,Country_Only,Industry
2007,united kingdom,oil & energy
2013,united states,internet
2003,united kingdom,building materials
2016,india,computer software
2013,united states,events services
2000,china,hospital & health care
1960,india,security and investigations
2017,switzerland,information technology and services
2004,spain,program development
2013,canada,farming
1982,united states,publishing
2011,colombia,venture capital & private equity
2016,united states,mental health care
2003,spain,information technology and services
2010,united states,individual & family services
1992,indonesia,staffing and recruiting
2011,united kingdom,motion pictures and film
2016,canada,environmental services
2008,kenya,marketing and advertising
2005,canada,writing and editing
1994,canada,information technology and services
2012,united states,consumer goods
1953,united states,financial services
2013,united states,oil & energy
2014,norway,industrial automation
1983,china,non-profit organization management
1965,finland,non-profit organization management
2011,rwanda,human resources
2008,united states,investment management
1946,united states,real estate
1953,finland,non-profit organization management
2013,united states,hospitality
1826,luxembourg,banking
2000,united states,management consulting
1985,indonesia,consumer goods
2012,united kingdom,information services
2014,united states,photography
1998,united states,broadcast media
2011,netherlands,writing and editing
2005,netherlands,aviation & aerospace
2002,united states,hospital & health care
2014,united states,international trade and development
1976,united states,telecommunications
2016,france,public relations and communications
1967,sweden,automotive
2013,united kingdom,"leisure, travel & tourism"
1954,united states,civil engineering
1999,united states,philanthropy
1998,united states,financial services
1997,united states,financial services
2001,united states,information technology and services
2009,ukraine,fine art
1981,united states,"health, wellness and fitness"
1995,united states,construction
2014,united states,farming
1991,france,mechanical or industrial engineering
2012,italy,renewables & environment
1957,united kingdom,security and investigations
2010,united states,internet
2000,israel,professional training & coaching
1964,united states,higher education
2009,singapore,real estate
1990,united states,security and investigations
1925,greece,primary/secondary education
2012,brazil,"leisure, travel & tourism"
2007,malaysia,oil & energy
2010,egypt,building materials
1993,germany,computer software
2017,united states,automotive
1973,united states,machinery
1820,india,consumer services
1978,new zealand,education management
1963,france,real estate
2004,united states,oil & energy
1856,united states,military
2010,denmark,research
1928,united states,wholesale
1996,netherlands,higher education
1964,united states,restaurants
2001,united states,information technology and services
2009,spain,events services
1960,united kingdom,luxury goods & jewelry
2013,united states,construction
1948,united states,industrial automation
1979,united states,non-profit organization management
1899,netherlands,food production
2002,united states,logistics and supply chain
1945,united states,newspapers
2013,brazil,information technology and services
1984,united states,religious institutions
