Year_founded,Country_Only,Industry
2013,brazil,design
2011,united kingdom,real estate
1973,united states,chemicals
2013,argentina,internet
1989,united kingdom,online media
2001,united states,music
1848,germany,machinery
2014,finland,biotechnology
2005,hong kong,internet
2013,spain,management consulting
2010,portugal,legal services
2007,netherlands,financial services
1928,belgium,automotive
2017,united states,motion pictures and film
2010,italy,marketing and advertising
2005,spain,hospitality
2009,italy,management consulting
2009,united states,financial services
2002,brazil,"health, wellness and fitness"
2015,spain,cosmetics
2000,united states,entertainment
2010,netherlands,professional training & coaching
2015,germany,machinery
2005,united kingdom,staffing and recruiting
2007,italy,information technology and services
1980,chile,farming
2000,united states,research
2005,united states,real estate
2001,united states,telecommunications
1970,united states,environmental services
1976,united states,management consulting
1881,united states,government administration
1988,united states,events services
2014,united states,staffing and recruiting
1995,turkey,import and export
2014,spain,information technology and services
1966,netherlands,wine and spirits
1989,united states,transportation/trucking/railroad
1998,south africa,research
1999,united kingdom,hospitality
2014,lithuania,business supplies and equipment
1993,united states,machinery
2008,france,real estate
2015,united kingdom,financial services
2009,united states,staffing and recruiting
2011,united states,hospital & health care
2006,australia,machinery
1996,netherlands,education management
1927,finland,political organization
1972,united states,higher education
2006,united states,non-profit organization management
1997,brazil,recreational facilities and services
1988,united states,design
2007,netherlands,management consulting
1975,italy,law practice
2008,argentina,marketing and advertising
2009,united states,management consulting
2005,united states,wireless
2005,united states,food & beverages
2000,italy,events services
2007,france,retail
2010,united states,plastics
1998,kazakhstan,legal services
1991,united states,law practice
1999,united states,non-profit organization management
1952,united states,financial services
1960,denmark,wholesale
2006,spain,mechanical or industrial engineering
1933,united kingdom,museums and institutions
1939,australia,hospital & health care
1886,united states,"health, wellness and fitness"
2009,new zealand,wholesale
1838,united kingdom,civil engineering
2011,united states,medical practice
2015,uruguay,food & beverages
1895,united states,maritime
2010,netherlands,photography
2004,united states,real estate
1990,united states,staffing and recruiting
1992,india,education management
1963,france,civic & social organization
2004,italy,marketing and advertising
1993,ireland,financial services
1990,canada,architecture & planning
1867,ireland,hospitality
2008,canada,performing arts
2015,united states,"health, wellness and fitness"
2015,venezuela,information technology and services
1996,south africa,marketing and advertising
2011,mexico,political organization
2010,israel,program development
1999,united states,non-profit organization management
1969,brazil,real estate
1873,spain,mining & metals
2016,israel,computer games
2013,mexico,management consulting
2003,united states,marketing and advertising
2004,united states,marketing and advertising
1992,united states,construction
1981,united states,electrical/electronic manufacturing
1989,united kingdom,non-profit organization management
2008,france,graphic design
