Year_founded,Country_Only,Industry
1998,israel,civic & social organization
1990,greece,computer hardware
2011,canada,management consulting
1961,ecuador,education management
2004,united states,transportation/trucking/railroad
2014,india,civic & social organization
2010,turkey,building materials
2013,india,information technology and services
2013,netherlands,sports
2007,argentina,human resources
2014,united kingdom,civic & social organization
2010,united kingdom,non-profit organization management
1993,belgium,insurance
2014,united states,public safety
2008,canada,venture capital & private equity
2017,united states,marketing and advertising
2011,france,internet
2001,united states,food production
2011,canada,photography
2015,spain,electrical/electronic manufacturing
2014,canada,pharmaceuticals
2017,united kingdom,mental health care
2016,canada,publishing
1983,united states,"health, wellness and fitness"
2010,united kingdom,marketing and advertising
2015,spain,events services
2017,seychelles,non-profit organization management
1937,united states,transportation/trucking/railroad
2012,united states,computer networking
2017,united states,marketing and advertising
2009,brazil,graphic design
2014,united states,management consulting
2017,united states,real estate
1988,united states,retail
1991,germany,utilities
1971,united states,real estate
2014,chile,accounting
2018,new zealand,computer software
2015,china,food & beverages
2014,united states,management consulting
2013,pakistan,mechanical or industrial engineering
2008,singapore,business supplies and equipment
2014,united states,law practice
2016,united states,financial services
2008,germany,management consulting
2012,sweden,events services
2002,cyprus,marketing and advertising
2017,chile,program development
2008,united states,entertainment
2012,australia,internet
2007,italy,hospitality
1963,canada,printing
2006,united kingdom,publishing
1992,spain,telecommunications
1994,belgium,real estate
2010,united states,management consulting
2009,united states,real estate
1999,canada,"health, wellness and fitness"
1999,iceland,automotive
2011,united kingdom,luxury goods & jewelry
2009,india,information technology and services
2013,united states,apparel & fashion
1965,finland,wholesale
2009,united states,food production
2013,united states,photography
2011,france,luxury goods & jewelry
2009,italy,architecture & planning
2001,united states,legal services
2001,united states,media production
2009,united states,architecture & planning
1985,united kingdom,electrical/electronic manufacturing
2012,brazil,computer software
2015,turkey,motion pictures and film
1896,united states,primary/secondary education
2003,bulgaria,human resources
2015,spain,marketing and advertising
2013,argentina,management consulting
2013,netherlands,mental health care
1998,egypt,marketing and advertising
2017,united states,entertainment
1997,tunisia,broadcast media
2014,united states,marketing and advertising
2009,united kingdom,events services
2017,malaysia,information technology and services
2011,united states,photography
2008,france,wholesale
2015,united states,events services
1990,germany,computer software
1979,united states,construction
1997,united states,construction
2000,united states,management consulting
2009,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
2011,germany,information technology and services
1991,united states,computer games
2007,united states,information technology and services
