Year_founded,Country_Only,Industry
2009,united kingdom,renewables & environment
2011,spain,"health, wellness and fitness"
1981,canada,mining & metals
2011,united states,staffing and recruiting
1994,united states,information technology and services
2016,united kingdom,renewables & environment
2004,united states,music
2008,oman,insurance
2007,united states,information technology and services
2014,new zealand,management consulting
2017,united states,marketing and advertising
1908,australia,hospital & health care
2002,canada,human resources
2002,belgium,information technology and services
1996,belgium,events services
1990,united states,non-profit organization management
2011,kenya,computer hardware
1952,italy,construction
1969,turkey,computer software
2014,denmark,computer software
1985,united states,utilities
2013,czechia,professional training & coaching
2010,spain,marketing and advertising
2002,france,events services
2017,united kingdom,internet
2016,bulgaria,information technology and services
2017,south africa,hospitality
2005,canada,textiles
2005,finland,staffing and recruiting
2005,united states,non-profit organization management
2015,chile,information technology and services
2014,united kingdom,supermarkets
2012,germany,chemicals
2015,united states,cosmetics
2012,norway,construction
2012,united states,"leisure, travel & tourism"
2011,united states,telecommunications
2015,brazil,management consulting
1997,turkey,marketing and advertising
2011,united states,venture capital & private equity
1993,united states,motion pictures and film
1998,united states,professional training & coaching
2018,united states,financial services
2010,india,marketing and advertising
2016,united kingdom,financial services
2006,united states,packaging and containers
2012,united arab emirates,marketing and advertising
2015,united states,publishing
2010,india,packaging and containers
1999,netherlands,furniture
2015,united states,consumer services
2013,united states,consumer goods
1999,united states,staffing and recruiting
2009,india,marketing and advertising
1997,united kingdom,design
2001,united states,information technology and services
2015,netherlands,financial services
2008,united states,facilities services
1979,turkey,import and export
2008,united states,research
2002,hungary,public relations and communications
2005,united states,design
2007,romania,hospital & health care
2015,united states,information technology and services
1985,argentina,consumer electronics
2007,united kingdom,investment management
2017,malaysia,oil & energy
2014,mexico,marketing and advertising
1985,united states,legal services
2017,united states,computer software
2001,united states,wireless
1956,united states,education management
2002,united kingdom,information technology and services
2012,argentina,internet
1925,united states,primary/secondary education
2008,france,internet
2012,nigeria,facilities services
2012,india,hospitality
2012,australia,professional training & coaching
2006,switzerland,management consulting
1959,australia,hospitality
2015,germany,environmental services
2014,united states,marketing and advertising
2017,united kingdom,investment management
2006,spain,events services
2002,brazil,outsourcing/offshoring
2011,united states,media production
2012,egypt,civic & social organization
1998,united states,financial services
1987,india,industrial automation
1978,canada,environmental services
2013,united states,museums and institutions
2013,colombia,import and export
2007,united states,real estate
2014,australia,accounting
2015,switzerland,information technology and services
