Year_founded,Country_Only,Industry
1996,united states,medical devices
2002,united states,renewables & environment
2017,united states,internet
2016,saudi arabia,retail
2012,ireland,food & beverages
2012,spain,automotive
2015,venezuela,renewables & environment
2008,france,warehousing
1997,denmark,computer software
2016,united states,philanthropy
1973,united states,medical practice
1977,united states,mental health care
2009,united states,computer software
2008,france,mechanical or industrial engineering
2009,india,financial services
1997,united states,telecommunications
2004,china,staffing and recruiting
1984,united kingdom,professional training & coaching
1986,united states,accounting
1973,united states,construction
2009,new zealand,real estate
1873,spain,marketing and advertising
2015,united states,information technology and services
2009,netherlands,marketing and advertising
2011,united states,facilities services
1986,brazil,business supplies and equipment
2018,united states,design
2000,netherlands,internet
2009,united states,wholesale
2010,canada,computer software
2017,united kingdom,events services
2012,turkey,facilities services
2015,india,hospital & health care
2017,united states,non-profit organization management
1981,united kingdom,architecture & planning
2007,india,arts and crafts
1991,united states,architecture & planning
2013,netherlands,marketing and advertising
2009,united states,museums and institutions
2016,united states,marketing and advertising
1967,spain,mental health care
2008,united states,financial services
1972,united states,electrical/electronic manufacturing
1995,spain,telecommunications
2013,costa rica,computer software
2015,united kingdom,sports
2003,united kingdom,marketing and advertising
1996,united states,information technology and services
1991,czechia,broadcast media
1988,united states,textiles
2013,canada,security and investigations
1955,united states,higher education
2009,china,cosmetics
1993,united states,architecture & planning
2008,france,mechanical or industrial engineering
1938,brazil,food production
2010,united states,airlines/aviation
2007,australia,accounting
1996,united states,marketing and advertising
2012,australia,outsourcing/offshoring
2005,new zealand,photography
2010,norway,maritime
1997,united kingdom,construction
2013,ukraine,management consulting
2002,saudi arabia,construction
1992,united states,government relations
2004,france,financial services
1997,united states,information technology and services
2000,united states,professional training & coaching
1997,united arab emirates,electrical/electronic manufacturing
2015,singapore,marketing and advertising
2012,serbia,marketing and advertising
2005,united states,mental health care
2017,united states,oil & energy
2000,united states,medical devices
2003,united states,translation and localization
2009,united kingdom,e-learning
2013,brazil,chemicals
1988,united kingdom,non-profit organization management
2010,united states,marketing and advertising
1960,mexico,recreational facilities and services
1997,united states,"health, wellness and fitness"
2014,united states,furniture
2012,australia,architecture & planning
1998,united states,entertainment
2016,netherlands,information technology and services
2011,united states,telecommunications
