Year_founded,Country_Only,Industry
2005,spain,marketing and advertising
2006,united states,broadcast media
2004,india,information technology and services
1972,united states,recreational facilities and services
2006,united states,construction
1999,united states,law practice
1903,canada,utilities
2008,brazil,marketing and advertising
1966,united states,consumer services
2009,belgium,publishing
2001,united states,public relations and communications
2004,united states,information technology and services
1971,united states,medical practice
2008,netherlands,human resources
2007,netherlands,computer hardware
1975,united states,commercial real estate
2005,china,international trade and development
1979,australia,education management
2018,united states,marketing and advertising
2017,united states,accounting
1968,denmark,management consulting
2007,india,information technology and services
1893,portugal,packaging and containers
2000,united states,executive office
1969,united states,hospital & health care
1985,bangladesh,pharmaceuticals
2017,netherlands,hospital & health care
1989,italy,cosmetics
1924,united states,banking
1974,qatar,plastics
2015,brazil,management consulting
2017,united states,professional training & coaching
1996,united states,pharmaceuticals
1996,united kingdom,management consulting
2005,china,electrical/electronic manufacturing
2015,united states,accounting
1931,united states,hospital & health care
1979,italy,chemicals
1997,united states,defense & space
1992,united states,marketing and advertising
2013,canada,public relations and communications
1987,united states,legal services
2013,united states,printing
2011,new zealand,human resources
1999,iran,business supplies and equipment
2013,united states,computer software
1977,netherlands,consumer goods
2001,brazil,food production
1999,indonesia,"leisure, travel & tourism"
2005,netherlands,marketing and advertising
1985,united states,marketing and advertising
2003,peru,information technology and services
2016,united states,internet
1996,canada,automotive
2006,united kingdom,staffing and recruiting
1991,united kingdom,information technology and services
1984,united states,education management
1951,united states,law practice
1994,united states,automotive
2016,portugal,marketing and advertising
1981,united states,consumer goods
2017,netherlands,commercial real estate
2016,saudi arabia,real estate
2015,new zealand,"health, wellness and fitness"
2011,united kingdom,security and investigations
2014,denmark,motion pictures and film
2016,china,aviation & aerospace
1927,united states,construction
1934,brazil,international trade and development
1984,germany,automotive
1985,united states,hospital & health care
2013,ukraine,design
1986,united states,construction
2013,united states,automotive
1974,brazil,financial services
2008,united states,hospital & health care
2007,kenya,civic & social organization
2003,united kingdom,financial services
2008,sweden,legal services
1981,united states,retail
2016,spain,food & beverages
2004,saudi arabia,construction
2016,united states,computer & network security
