Year_founded,Country_Only,Industry
2006,singapore,"health, wellness and fitness"
2011,united states,public relations and communications
1970,united kingdom,printing
1930,united states,restaurants
2009,united states,marketing and advertising
2014,guatemala,broadcast media
1998,united kingdom,aviation & aerospace
1971,united states,law practice
1970,united states,construction
1951,united states,accounting
2002,united states,architecture & planning
2000,united states,construction
2014,ireland,sports
2015,united states,information technology and services
2012,canada,food production
2011,australia,computer software
1996,united states,restaurants
2011,united states,information technology and services
2002,united kingdom,design
2003,greece,food & beverages
1967,italy,machinery
1995,germany,wholesale
2006,united states,hospital & health care
1978,united states,civic & social organization
2009,united states,religious institutions
1997,canada,publishing
1978,united states,religious institutions
1991,canada,financial services
1998,united kingdom,aviation & aerospace
2017,united states,hospital & health care
2012,finland,internet
2005,ukraine,industrial automation
1980,germany,international trade and development
2012,united kingdom,investment management
2012,united arab emirates,food production
2009,netherlands,public relations and communications
2014,tunisia,electrical/electronic manufacturing
2009,united states,environmental services
2003,united states,staffing and recruiting
2003,singapore,environmental services
2008,united states,education management
1989,united kingdom,accounting
1999,united states,professional training & coaching
1939,united states,insurance
2003,united states,education management
2012,portugal,pharmaceuticals
1997,china,consumer electronics
1961,zimbabwe,mechanical or industrial engineering
2009,united kingdom,sports
1946,belgium,banking
2005,netherlands,internet
2011,brazil,information technology and services
2011,china,broadcast media
2017,united states,computer software
2017,indonesia,hospitality
2012,united states,information technology and services
2008,morocco,think tanks
2014,united states,financial services
1924,united states,non-profit organization management
1978,united states,sports
2012,united states,consumer goods
2006,united states,education management
1976,united states,apparel & fashion
1970,netherlands,maritime
2010,brazil,automotive
1981,canada,restaurants
2014,united states,architecture & planning
2004,belgium,construction
1991,india,electrical/electronic manufacturing
1981,france,fine art
2014,brazil,entertainment
2008,united kingdom,wholesale
1980,united states,information technology and services
2004,luxembourg,information technology and services
2006,united arab emirates,oil & energy
1948,united states,wine and spirits
2000,united states,food & beverages
2015,united states,information technology and services
1998,united states,information services
2006,netherlands,hospitality
2009,brazil,automotive
2016,brazil,writing and editing
2017,united states,computer software
1984,united states,paper & forest products
2012,norway,maritime
1995,netherlands,information technology and services
1976,united states,dairy
1992,spain,primary/secondary education
