Year_founded,Country_Only,Industry
2009,united states,outsourcing/offshoring
2010,united states,information technology and services
2001,united states,architecture & planning
1972,united states,accounting
1996,united states,medical practice
2013,united kingdom,marketing and advertising
2012,colombia,individual & family services
2007,united states,real estate
2004,united states,telecommunications
2007,united states,hospitality
2014,united states,events services
2014,brazil,facilities services
1998,united states,staffing and recruiting
2010,canada,entertainment
1997,united states,performing arts
2011,united states,information technology and services
2006,united states,financial services
2013,peru,environmental services
2009,finland,electrical/electronic manufacturing
2006,argentina,media production
2017,netherlands,renewables & environment
2015,spain,wholesale
2013,united states,retail
2009,united states,professional training & coaching
2003,greece,"leisure, travel & tourism"
2016,canada,staffing and recruiting
2009,united states,"health, wellness and fitness"
2008,india,luxury goods & jewelry
2004,georgia,management consulting
1999,united states,financial services
2015,united states,internet
1993,czechia,management consulting
1977,united states,machinery
2007,united states,packaging and containers
2013,romania,"leisure, travel & tourism"
2000,china,building materials
2000,brazil,marketing and advertising
1992,taiwan,electrical/electronic manufacturing
2013,spain,information technology and services
1999,netherlands,media production
1925,united states,construction
1998,netherlands,furniture
2000,poland,translation and localization
2009,united states,education management
2012,chile,"health, wellness and fitness"
2014,brazil,international trade and development
1998,kenya,luxury goods & jewelry
2015,guernsey,real estate
1997,united states,marketing and advertising
2010,united states,information technology and services
2015,brazil,publishing
2007,peru,staffing and recruiting
2004,netherlands,security and investigations
2012,united states,management consulting
2012,brazil,information services
2014,venezuela,research
2010,ireland,management consulting
1995,france,construction
2011,united states,fund-raising
2005,united kingdom,construction
1911,france,machinery
1990,mauritania,retail
2018,united states,internet
2013,united kingdom,construction
2001,united kingdom,consumer electronics
2011,france,media production
2011,united states,building materials
2006,united states,food & beverages
1970,united states,retail
2011,united kingdom,management consulting
1984,united states,management consulting
2007,united states,computer networking
2006,united states,management consulting
2011,canada,information technology and services
2016,italy,media production
1993,united states,pharmaceuticals
1995,canada,airlines/aviation
2014,sweden,automotive
2015,canada,law practice
1956,madagascar,information technology and services
2005,united states,entertainment
1986,australia,"leisure, travel & tourism"
2004,sweden,information technology and services
1939,italy,entertainment
1950,united arab emirates,events services
2012,united states,marketing and advertising
1978,united states,electrical/electronic manufacturing
1994,sweden,information technology and services
2010,portugal,wine and spirits
2000,canada,real estate
2016,denmark,publishing
1998,canada,computer software
1980,united states,business supplies and equipment
2010,united states,investment management
1913,united states,food production
1997,canada,non-profit organization management
1990,serbia,sports
2008,netherlands,entertainment
