Year_founded,Country_Only,Industry
1997,egypt,information technology and services
2010,united kingdom,education management
2000,united states,transportation/trucking/railroad
1899,australia,law practice
2008,georgia,information technology and services
1954,switzerland,electrical/electronic manufacturing
2010,united states,automotive
1985,united states,computer software
2006,united states,philanthropy
2009,india,higher education
2015,turkey,accounting
2007,china,"leisure, travel & tourism"
1927,united states,higher education
2007,spain,information technology and services
1929,spain,primary/secondary education
2006,italy,construction
2015,united states,food & beverages
1992,india,mining & metals
2000,united states,hospital & health care
2012,united states,computer & network security
2014,argentina,translation and localization
1991,united states,non-profit organization management
1995,brazil,construction
1894,united states,primary/secondary education
2013,thailand,information technology and services
2011,brazil,marketing and advertising
1911,united states,religious institutions
2007,united states,information technology and services
1979,australia,"health, wellness and fitness"
2001,spain,food & beverages
2016,argentina,telecommunications
2017,united kingdom,design
2004,united states,management consulting
2015,united states,computer software
2008,slovakia,graphic design
2012,united states,computer software
1982,united states,philanthropy
2006,spain,farming
2016,brazil,architecture & planning
1977,canada,oil & energy
2016,united kingdom,computer software
2013,philippines,internet
1990,thailand,"leisure, travel & tourism"
2007,united kingdom,primary/secondary education
1972,canada,fine art
2015,denmark,media production
1987,germany,banking
1931,belgium,mechanical or industrial engineering
2006,united states,information technology and services
2004,belgium,insurance
2013,bangladesh,internet
2007,belgium,banking
2001,united states,biotechnology
2011,india,information technology and services
1982,united states,banking
2006,france,marketing and advertising
1894,netherlands,chemicals
2017,france,aviation & aerospace
1993,canada,architecture & planning
2001,france,construction
2015,turkey,marketing and advertising
1987,united states,printing
1983,venezuela,information technology and services
2000,united states,security and investigations
2010,united kingdom,computer software
2008,south africa,education management
2006,israel,internet
2003,united states,printing
2009,fiji,financial services
2015,belgium,human resources
2010,norway,mechanical or industrial engineering
2010,new zealand,financial services
1991,france,hospital & health care
2017,united states,management consulting
2005,canada,human resources
2017,united states,design
1951,united states,oil & energy
2016,singapore,market research
1985,brazil,machinery
2010,united states,staffing and recruiting
1999,united states,individual & family services
2015,france,"health, wellness and fitness"
1986,poland,automotive
2014,australia,import and export
2003,brazil,human resources
2000,australia,construction
2009,united states,legal services
2016,india,information technology and services
2016,canada,biotechnology
2013,greece,financial services
1898,united states,wholesale
2014,finland,education management
1975,australia,environmental services
2015,australia,information technology and services
2013,united states,hospital & health care
