Year_founded,Country_Only,Industry
2007,moldova,computer software
2011,italy,international trade and development
1980,united states,"health, wellness and fitness"
2016,netherlands,motion pictures and film
2016,united kingdom,information technology and services
2010,canada,mining & metals
2015,mexico,"health, wellness and fitness"
2012,hungary,higher education
2013,czechia,staffing and recruiting
2009,belgium,management consulting
1974,sweden,telecommunications
1994,united states,apparel & fashion
1981,united states,philanthropy
2007,united kingdom,consumer goods
2015,slovenia,computer games
2018,united states,online media
2013,canada,construction
1981,united states,transportation/trucking/railroad
2000,united states,design
1993,germany,entertainment
2008,mexico,education management
2007,united states,"health, wellness and fitness"
2011,united kingdom,computer software
2013,brazil,real estate
1999,united states,management consulting
2015,united states,information technology and services
2003,canada,management consulting
2000,france,financial services
1987,united states,non-profit organization management
2017,united states,construction
2008,united states,consumer services
2014,spain,mechanical or industrial engineering
2015,united states,education management
2007,united states,graphic design
2016,finland,construction
2005,united states,computer networking
2006,united states,"health, wellness and fitness"
1945,united states,construction
2006,united states,mechanical or industrial engineering
2017,united kingdom,events services
2000,italy,information technology and services
2006,united states,oil & energy
2010,united states,staffing and recruiting
1995,united states,printing
2009,netherlands,philanthropy
2015,united kingdom,medical practice
2015,united states,food & beverages
2016,united states,investment management
2010,canada,graphic design
2015,india,information technology and services
2011,russia,investment management
1996,united states,construction
2009,united states,publishing
1997,turkey,food & beverages
2012,switzerland,food & beverages
2011,united kingdom,media production
2009,canada,mechanical or industrial engineering
2012,united states,marketing and advertising
2016,germany,management consulting
2017,united states,human resources
2014,united states,management consulting
2010,united states,facilities services
2009,united states,marketing and advertising
2014,united arab emirates,information services
2002,united states,construction
2015,united states,information technology and services
1992,germany,marketing and advertising
1996,united states,photography
2006,south africa,information technology and services
2004,united kingdom,publishing
1986,united states,construction
2016,united kingdom,information technology and services
2014,austria,management consulting
2017,brazil,construction
1992,spain,consumer services
2008,united states,civic & social organization
1992,spain,individual & family services
2013,canada,professional training & coaching
1953,united states,non-profit organization management
2016,united states,"health, wellness and fitness"
1998,united states,marketing and advertising
2014,united states,education management
2016,united states,marketing and advertising
1920,united kingdom,oil & energy
2014,hungary,marketing and advertising
1984,netherlands,non-profit organization management
1984,united states,"health, wellness and fitness"
2014,united states,public relations and communications
2012,united kingdom,sporting goods
2012,france,human resources
2001,united states,staffing and recruiting
2008,india,education management
2008,canada,music
2000,poland,alternative medicine
2009,united states,arts and crafts
2017,united states,real estate
2012,united states,venture capital & private equity
2005,united states,information technology and services
1993,united states,law practice
1917,ireland,luxury goods & jewelry
2014,netherlands,management consulting
