Year_founded,Country_Only,Industry
1998,netherlands,food & beverages
2014,georgia,real estate
2011,united states,computer software
2006,united states,marketing and advertising
2010,united kingdom,computer software
2013,united states,information technology and services
2013,cambodia,"leisure, travel & tourism"
2014,mexico,"health, wellness and fitness"
2016,united states,information services
2015,united states,financial services
1991,united states,marketing and advertising
2010,united states,retail
1910,spain,food & beverages
2009,united states,capital markets
2006,united states,defense & space
2015,japan,computer software
2008,mexico,information technology and services
2015,united states,semiconductors
1995,ireland,wholesale
1977,austria,furniture
2010,united states,information technology and services
2009,united states,insurance
2010,united states,computer hardware
2008,austria,logistics and supply chain
2009,united states,entertainment
2014,united states,publishing
2013,denmark,computer hardware
2012,united states,entertainment
2006,united states,publishing
2014,greece,translation and localization
1982,united states,construction
2011,united states,marketing and advertising
2013,spain,medical devices
2014,nepal,education management
2001,united states,construction
2015,united states,human resources
2003,denmark,design
2018,turkey,information technology and services
2016,united states,marketing and advertising
1991,united states,automotive
2001,venezuela,airlines/aviation
2011,ireland,staffing and recruiting
1916,united states,"glass, ceramics & concrete"
2000,mexico,sporting goods
1998,united states,information technology and services
2016,canada,consumer electronics
2011,united states,biotechnology
2011,united states,oil & energy
2012,united kingdom,information technology and services
2017,canada,education management
2017,united states,computer games
2007,mexico,construction
2005,spain,electrical/electronic manufacturing
2009,netherlands,education management
2017,brazil,logistics and supply chain
2013,united kingdom,computer software
2016,philippines,internet
2010,united kingdom,think tanks
2013,united states,marketing and advertising
2011,new zealand,internet
2007,united states,events services
2005,germany,events services
2011,united states,education management
2002,canada,non-profit organization management
2017,argentina,internet
1994,united states,publishing
2013,australia,accounting
2007,canada,internet
2012,united kingdom,legal services
1969,australia,food & beverages
2008,argentina,sports
2012,united states,computer software
1981,italy,packaging and containers
2013,united kingdom,information technology and services
1994,colombia,telecommunications
2007,united states,oil & energy
2014,australia,marketing and advertising
1992,united kingdom,design
1999,united states,environmental services
2007,spain,marketing and advertising
2011,canada,marketing and advertising
2015,united states,real estate
2012,canada,public safety
2000,brazil,translation and localization
2012,israel,animation
2013,united states,management consulting
2012,canada,information technology and services
2005,united kingdom,real estate
2011,netherlands,wholesale
2012,germany,marketing and advertising
2015,france,wholesale
2016,united kingdom,internet
2007,canada,publishing
2013,united kingdom,construction
2012,united kingdom,biotechnology
