Year_founded,Country_Only,Industry
2010,thailand,hospitality
1991,french guiana,food production
2006,united states,primary/secondary education
2014,egypt,information technology and services
2013,united states,logistics and supply chain
2003,united states,retail
2012,france,internet
1977,united states,construction
2004,united states,food & beverages
2015,united states,construction
2010,puerto rico,food & beverages
2012,india,food & beverages
2000,united states,entertainment
1985,germany,machinery
2011,spain,music
2013,united states,cosmetics
2015,united states,information services
2013,argentina,logistics and supply chain
1985,italy,business supplies and equipment
1999,netherlands,printing
2010,gibraltar,computer software
1978,united states,construction
2015,united kingdom,non-profit organization management
2016,united states,education management
2010,switzerland,fine art
1993,spain,electrical/electronic manufacturing
2010,united states,automotive
2014,united states,oil & energy
2017,united states,arts and crafts
2015,united states,marketing and advertising
2001,united states,hospitality
2016,united states,sporting goods
2012,united states,management consulting
1985,portugal,"leisure, travel & tourism"
1977,united states,non-profit organization management
2007,colombia,management consulting
2011,united states,renewables & environment
2010,united states,"health, wellness and fitness"
2003,united states,non-profit organization management
2012,norway,management consulting
2006,sri lanka,information technology and services
1979,united states,machinery
2010,united states,design
2002,india,real estate
2018,belgium,entertainment
2015,united states,real estate
2012,australia,information technology and services
2014,peru,marketing and advertising
2008,spain,internet
2000,united states,alternative medicine
2010,netherlands,sports
2008,united states,non-profit organization management
2001,united states,events services
2009,spain,management consulting
2008,united states,insurance
2017,united states,internet
2009,united states,management consulting
2009,slovakia,entertainment
2013,united kingdom,hospital & health care
2010,united states,internet
2014,united states,automotive
2004,united states,apparel & fashion
2005,united states,information technology and services
2010,united states,printing
2008,united kingdom,human resources
1996,united states,mechanical or industrial engineering
2013,brazil,logistics and supply chain
1993,canada,hospitality
2008,mexico,transportation/trucking/railroad
2015,sweden,internet
2012,united states,information technology and services
2012,new zealand,retail
2003,united states,construction
1966,united states,machinery
2010,mexico,furniture
1990,united states,printing
2008,united states,transportation/trucking/railroad
2008,united states,logistics and supply chain
2014,indonesia,internet
2012,united states,machinery
2012,united states,higher education
2011,india,information technology and services
2009,france,events services
1975,united states,electrical/electronic manufacturing
2016,united states,environmental services
1964,united kingdom,textiles
2013,united states,media production
2006,hong kong,financial services
2000,italy,motion pictures and film
2017,argentina,insurance
2009,belgium,events services
2013,spain,mental health care
2003,united states,marketing and advertising
2004,united kingdom,furniture
2012,switzerland,management consulting
2017,france,"health, wellness and fitness"
2006,united kingdom,security and investigations
2000,south africa,construction
2017,new zealand,financial services
2005,germany,computer software
2009,canada,retail
1996,united states,education management
2016,spain,construction
1996,united states,marketing and advertising
2007,ecuador,events services
