Year_founded,Country_Only,Industry
1994,united states,information technology and services
2007,brazil,environmental services
2001,brazil,internet
2012,united states,consumer goods
2012,united states,industrial automation
2010,denmark,professional training & coaching
1983,portugal,automotive
2012,united kingdom,internet
2015,netherlands,design
2014,france,information technology and services
2009,india,luxury goods & jewelry
2017,canada,music
2003,new zealand,government administration
2014,united states,real estate
2017,united states,construction
1999,united states,food & beverages
2013,spain,information technology and services
2006,united states,environmental services
2014,mexico,management consulting
2002,poland,telecommunications
1957,united states,non-profit organization management
2004,united kingdom,professional training & coaching
2017,ireland,public relations and communications
2010,united states,"health, wellness and fitness"
2016,united kingdom,professional training & coaching
1998,venezuela,industrial automation
1979,united kingdom,transportation/trucking/railroad
1994,south africa,mechanical or industrial engineering
2015,spain,internet
1995,brazil,public relations and communications
1997,united states,law practice
2015,united states,"health, wellness and fitness"
2015,united states,financial services
2014,portugal,marketing and advertising
2013,mexico,restaurants
2004,united states,information technology and services
2005,canada,information technology and services
2007,united states,food & beverages
1999,united states,financial services
2017,italy,management consulting
2012,united states,marketing and advertising
2000,united kingdom,investment management
2013,united states,information technology and services
2017,united states,professional training & coaching
2015,brazil,financial services
2013,united states,information technology and services
2013,united states,information technology and services
1994,united states,public relations and communications
2004,united kingdom,information technology and services
2017,india,marketing and advertising
2007,portugal,human resources
2009,united states,hospital & health care
2012,spain,textiles
2000,united states,government administration
2008,germany,music
2004,china,"health, wellness and fitness"
1997,canada,graphic design
2012,united states,public relations and communications
2014,united states,cosmetics
2009,united states,hospital & health care
2017,canada,public relations and communications
1986,netherlands,media production
2000,united states,legal services
2012,switzerland,consumer goods
2010,united states,professional training & coaching
2013,austria,international trade and development
2011,united states,marketing and advertising
1989,united states,medical practice
2002,united states,entertainment
2013,spain,consumer electronics
2011,united states,information technology and services
2010,united states,"health, wellness and fitness"
2009,united states,information technology and services
2016,algeria,internet
1994,netherlands,program development
2007,united states,human resources
2000,united states,management consulting
2008,united states,media production
2011,netherlands,online media
2009,united states,retail
1979,australia,civil engineering
2005,sweden,telecommunications
2015,singapore,marketing and advertising
2011,united states,internet
2013,united states,consumer services
