Year_founded,Country_Only,Industry
2001,united kingdom,entertainment
2014,japan,management consulting
1988,united states,staffing and recruiting
1995,united states,non-profit organization management
1998,united states,real estate
2013,india,information technology and services
2009,united kingdom,education management
2008,united states,broadcast media
2000,united states,utilities
1963,spain,construction
2011,greece,broadcast media
1925,united states,construction
2007,italy,machinery
1895,united states,real estate
2015,united states,entertainment
2009,france,transportation/trucking/railroad
2017,united states,information technology and services
1997,united states,hospitality
1993,india,machinery
2014,united states,marketing and advertising
2014,united kingdom,online media
2010,australia,design
2007,united states,"health, wellness and fitness"
2012,australia,outsourcing/offshoring
1999,brazil,construction
1995,canada,"health, wellness and fitness"
1978,canada,apparel & fashion
2003,canada,environmental services
2004,canada,public relations and communications
2002,australia,information technology and services
2013,united states,consumer electronics
2016,united states,law practice
2013,netherlands,staffing and recruiting
1988,united kingdom,staffing and recruiting
1912,united states,"leisure, travel & tourism"
2001,brazil,marketing and advertising
2003,united states,construction
2010,canada,staffing and recruiting
2001,argentina,information technology and services
2016,united states,media production
2009,sweden,investment management
1980,united states,architecture & planning
2014,australia,market research
2015,china,consumer electronics
1935,united states,architecture & planning
2014,united states,events services
2016,united states,food & beverages
2016,france,marketing and advertising
2000,united states,renewables & environment
2011,germany,management consulting
1992,spain,industrial automation
2010,netherlands,internet
2014,belgium,mechanical or industrial engineering
1987,united states,printing
1985,united states,machinery
2016,united states,computer software
1997,india,logistics and supply chain
1980,united states,philanthropy
1908,germany,mechanical or industrial engineering
2010,united states,internet
1980,netherlands,mechanical or industrial engineering
1949,united states,capital markets
1998,united states,mining & metals
1983,united kingdom,legal services
1987,united states,public safety
1987,finland,environmental services
2008,united states,apparel & fashion
2009,hungary,marketing and advertising
2010,uganda,media production
2014,singapore,publishing
1996,united states,non-profit organization management
2006,singapore,security and investigations
2017,united states,e-learning
1994,spain,information technology and services
2006,india,semiconductors
2007,france,construction
2012,spain,management consulting
1959,canada,business supplies and equipment
