Year_founded,Country_Only,Industry
2016,qatar,marketing and advertising
1994,india,renewables & environment
1993,canada,construction
2017,united states,retail
2017,united states,internet
2016,united states,program development
1998,united kingdom,financial services
1999,denmark,information technology and services
2002,united kingdom,professional training & coaching
2010,australia,photography
2005,india,chemicals
1998,lithuania,chemicals
2000,united states,veterinary
2017,united states,information services
2016,italy,retail
2010,canada,information technology and services
2012,spain,retail
2010,united kingdom,computer games
2014,united states,"health, wellness and fitness"
1993,united kingdom,graphic design
2014,spain,law practice
2015,south africa,financial services
2013,united states,computer software
2015,netherlands,retail
2014,united states,information technology and services
2014,united kingdom,mechanical or industrial engineering
2015,sweden,construction
2010,nigeria,arts and crafts
1990,italy,facilities services
2017,spain,marketing and advertising
1985,united states,information technology and services
2008,azerbaijan,electrical/electronic manufacturing
2014,turkey,mechanical or industrial engineering
2008,jordan,design
2018,united states,internet
2015,united kingdom,marketing and advertising
2015,united states,information technology and services
2010,italy,real estate
2018,united states,hospital & health care
2013,united states,real estate
2006,australia,human resources
1995,united states,graphic design
2016,canada,recreational facilities and services
2003,united states,construction
2017,canada,food production
2014,india,computer software
2014,canada,import and export
2013,chile,"health, wellness and fitness"
2006,ecuador,marketing and advertising
2016,turkey,non-profit organization management
2017,sweden,computer software
2018,ukraine,internet
2016,italy,apparel & fashion
2004,united states,construction
2010,united states,management consulting
1987,belgium,sports
2014,united states,environmental services
2011,united states,consumer goods
2014,belgium,"health, wellness and fitness"
2014,greece,legal services
2009,united states,real estate
2002,united states,hospital & health care
2015,united states,alternative medicine
2016,united states,media production
2017,canada,consumer electronics
2011,united kingdom,entertainment
2009,united kingdom,accounting
2015,united kingdom,environmental services
2016,united states,marketing and advertising
2007,united kingdom,business supplies and equipment
2008,kenya,design
2011,brazil,business supplies and equipment
1993,united states,real estate
1992,poland,construction
2017,kenya,oil & energy
2009,netherlands,marketing and advertising
2012,united kingdom,investment management
2009,united states,real estate
2016,united states,education management
2010,lebanon,construction
1999,germany,environmental services
2016,france,computer software
1996,united states,design
2006,netherlands,music
1994,spain,food & beverages
2004,united states,semiconductors
2011,united states,construction
2015,united kingdom,professional training & coaching
2008,india,logistics and supply chain
2015,france,real estate
2007,united states,construction
2006,india,electrical/electronic manufacturing
2012,united states,consumer services
1932,united states,building materials
1994,peru,farming
2004,switzerland,management consulting
1948,united states,sports
2016,brazil,internet
2012,united kingdom,"health, wellness and fitness"
1968,united kingdom,outsourcing/offshoring
2013,united states,marketing and advertising
2002,united states,information technology and services
